ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
600436.SH,2026-07-24,130.31,1833,-0.11130055241082992,0.20657407407407402,-0.07127075760815338,-0.2074565138061062,-0.330510200767437,0.046477544218916256,0.040413046081783977,-0.11130055241082992,-0.3874525925367174,True,True,0.6695356663435935,-0.2908231697290885,0.5617106343161092,0.016129032258064516,0.12258064516129032,低Beta,低Beta,片仔癀,中药,high,主板,76392023864.0,1.9495,40.157,5.0216,763.92023864,0,2026-07-14,True,True,0.7096774193548387,0.972972972972973,18.500435919790753,PE+PB有效,1.0,0.07119741100323625,0.05405405405405406,0.922077922077922,0.9459459459459459,0.6753246753246753,0.4864864864864865,0.4364820846905538,0.1891891891891892,70.4826073622453,88.61703021897198,0.6129032258064516,0.0,74.28998566940942,100.0,50.771175546883455,偏热,B,强趋势低过热,12,37,65
000566.SZ,2026-07-24,4.82,1831,-0.05490196078431364,0.16707021791767573,-0.06225680933852129,-0.28166915052160946,-0.22756410256410253,-0.07600881817310434,0.044344937165968545,-0.25038880248833584,-0.44977168949771684,False,True,1.2601801718722234,0.07095243277117219,1.8047198316458988,0.16774193548387098,0.9612903225806452,低Beta,高Beta,海南海药,化学制药/仿制药,medium,主板,6071668668.0,14.1221,,1365.2051,60.71668668,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.284789644012945,0.5454545454545454,0.8571428571428571,0.8181818181818182,0.7077922077922078,0.8181818181818182,0.247557003257329,0.18181818181818182,69.879083855873,56.717521960240404,0.9870967741935484,0.0,59.444200856039245,73.00000000000001,48.010820185117915,中性,B,弱趋势/数据不足,3,11,66
002020.SZ,2026-07-24,13.46,1833,-0.026049204052098318,0.14261460101867596,-0.08645020173954077,-0.23338832791565456,-0.10595029445790749,-0.05050790067720068,-0.002356569553122023,-0.1208360548661006,-0.36097972964952607,False,False,0.7457080493854391,0.2216630450452481,1.2333516966606282,0.3387096774193548,0.7612903225806451,中Beta,高Beta,京新药业,化学制药/创新药,medium,主板,12682958643.0,5.4402,16.6905,2.0813,126.82958643,0,2026-07-14,True,True,0.3333333333333333,0.4375,62.5,PE+PB有效,1.0,0.5728155339805825,0.625,0.8084415584415584,0.78125,0.6266233766233766,0.6875,0.36482084690553745,0.28125,69.2914790754013,61.728974908586565,0.6838709677419355,0.0,56.887701790849306,100.0,63.66673217661338,偏热,B,弱趋势/数据不足,7,32,67
600085.SH,2026-07-24,25.06,1833,-0.037634408602150726,0.14399990694177212,-0.06243931491851107,-0.16511871198089056,-0.2819131506468664,0.024591590535559815,0.01035555373558883,-0.0874899210393204,-0.31494629803620544,True,True,0.4205867412896592,-0.00628405033794909,0.7113462708480333,0.1064516129032258,0.23225806451612904,低Beta,低Beta,同仁堂,中药,high,主板,33943889925.0,1.295,31.4778,2.4099,339.43889925,0,2026-07-14,True,True,0.6774193548387096,0.6486486486486487,33.40889276373147,PE+PB有效,1.0,0.4174757281553398,0.32432432432432434,0.8181818181818182,0.7567567567567568,0.7045454545454546,0.5135135135135135,0.5765472312703583,0.3783783783783784,69.11743739026643,82.7817005001471,0.24193548387096775,0.0,62.78590002752232,100.0,55.40480062096438,偏热,B,弱趋势/数据不足,13,37,68
300760.SZ,2026-07-24,146.38,1833,-0.02041089473332003,0.09255112703388568,-0.064119345894738,-0.23577001470195136,-0.31023224097503854,0.01877048780997037,-0.017430917821874226,-0.14362692752390305,-0.40041558515550346,True,False,0.3364632314815553,0.20829803363641675,0.5581974446236508,0.3225806451612903,0.11612903225806452,低Beta,低Beta,迈瑞医疗,医疗设备,high,创业板,169693297504.0,0.7161,21.6532,4.2307,1696.93297504,0,2026-07-14,True,True,0.2,0.7272727272727273,58.909090909090914,PE+PB有效,1.0,0.6601941747572816,0.5714285714285714,0.6623376623376623,0.7619047619047619,0.7012987012987013,0.8571428571428571,0.3583061889250814,0.6190476190476191,68.80660920983114,71.66624637498423,0.07741935483870968,0.0,51.71475955926315,100.0,63.25402431928193,偏热,B,弱趋势/数据不足,3,22,69
688151.SH,2026-07-24,16.82,1123,0.16320885200553237,0.1372549019607845,-0.1494957412870368,-0.2194863830119128,-0.3078101871483263,0.11727390481251465,-0.009433556658331343,-0.1867769973288862,-0.38831487190390135,True,False,0.6782541212831376,0.109886441404141,0.36793491442667575,0.2161290322580645,0.03870967741935484,低Beta,低Beta,华强科技,医疗耗材,high,科创板,5215730000.0,0.5693,110.2644,1.2319,52.1573,0,2026-07-14,True,True,0.782608695652174,0.08,49.84347826086957,PE+PB有效,1.0,0.9967637540453075,1.0,0.7954545454545454,0.88,0.40584415584415584,0.6,0.4006514657980456,0.4166666666666667,68.77404541166888,80.02868490732567,0.6290322580645161,0.0,68.60072459641829,100.0,58.43518812275598,偏热,B,弱趋势/数据不足,4,25,70
300119.SZ,2026-07-24,15.53,1833,-0.021424070573408893,0.0799721835883167,-0.10842224710492276,-0.22390030405369876,-0.20005038896416505,-0.011205908569973166,-0.0361435224379143,-0.1328866554997209,-0.32372232627507125,False,False,0.365974675311611,0.1252491410089761,0.7644104677236242,0.23870967741935484,0.2806451612903226,低Beta,低Beta,瑞普生物,动保/兽药,high,创业板,7450017841.000001,1.4399,18.9903,1.5486,74.50017841,0,2026-07-14,True,True,0.5,0.5,50.0,PE+PB有效,1.0,0.6407766990291263,1.0,0.6103896103896104,1.0,0.5487012987012987,1.0,0.39087947882736157,1.0,68.4805920990355,61.094859832723905,0.11612903225806452,0.0,45.08898252806802,100.0,61.825007880211096,偏热,B,弱趋势/数据不足,1,2,71
000989.SZ,2026-07-24,8.75,1831,-0.03100775193798444,0.15435356200527695,-0.08978043032732808,0.020144506416436947,-0.21472803415728658,0.008238750936221617,0.031117526031070097,-0.1241241241241241,-0.2888685816798089,True,True,0.6402988659828797,0.2609786019018601,1.0788800894410826,0.3741935483870968,0.6225806451612903,中Beta,中Beta,九芝堂,中药,high,主板,8105771687.0,16.1521,29.9099,2.0967,81.05771687,0,2026-07-14,True,True,0.6451612903225806,0.5135135135135135,40.74978204010462,PE+PB有效,1.0,0.5145631067961165,0.43243243243243246,0.8441558441558441,0.8108108108108109,0.6201298701298701,0.43243243243243246,0.8436482084690554,0.8108108108108109,67.90164861538318,80.01723195897952,0.5903225806451613,0.0,67.81851398418888,100.0,55.75565758162772,偏热,B,弱趋势/数据不足,14,37,72
300896.SZ,2026-07-24,98.6,1409,-0.01939333664843368,0.1532163742690058,-0.16104579983010125,-0.2988570618071622,-0.43169044879139795,0.055392025689055435,-0.00949990380802368,-0.1772363150867825,-0.5027715538530111,True,False,0.6334429038561944,0.14112933705443523,0.8301707906949487,0.267741935483871,0.35161290322580646,低Beta,中Beta,爱美客,医美/美妆,high,创业板,26162104320.0,1.4506,22.8384,3.324,261.6210432,0,2026-07-14,True,True,0.3333333333333333,1.0,40.0,PE+PB有效,1.0,0.6731391585760518,0.6666666666666666,0.8409090909090909,1.0,0.37662337662337664,0.6666666666666666,0.2182410423452769,0.6666666666666666,67.78310313413023,80.11400411885847,0.5870967741935483,0.0,67.8217383670719,100.0,55.49660112541735,偏热,B,弱趋势/数据不足,1,3,73
688488.SH,2026-07-24,15.0,1459,-0.0234375,0.2942191544434858,-0.15062287655719142,-0.17446340121078707,-0.00990099009900991,0.005159820411445359,0.01445028066457743,-0.14089347079037806,-0.32310469314079426,True,True,0.8953474085453339,0.683464811635132,1.7115383998404634,0.7645161290322581,0.9451612903225807,高Beta,高Beta,艾迪药业,生物制品/创新药,medium,科创板,6614705616.0,3.8991,,6.7877,66.14705616,0,2026-07-14,False,True,,0.5,42.5,仅PB有效,0.4,0.6148867313915858,0.5357142857142857,0.9642857142857143,0.9285714285714286,0.4025974025974026,0.35714285714285715,0.5537459283387622,0.5357142857142857,67.74063556608972,80.41724456773,0.8225806451612904,0.0,72.7436841006368,73.00000000000001,55.35782872455832,偏热,B,弱趋势/数据不足,11,28,74
600332.SH,2026-07-24,21.59,1833,-0.026600541027953062,0.09205867475973695,-0.010978467473059972,-0.12657329793876826,-0.1623340798551124,0.002670381980726999,0.008059455975155005,-0.047219770520741444,-0.19454548922084447,True,True,0.286504559733351,0.036350180196659865,0.5109792176247577,0.13870967741935483,0.08709677419354839,低Beta,低Beta,白云山,中药,high,主板,35864947254.0,1.0715,12.176,0.9066,358.64947254,0,2026-07-14,True,True,0.06451612903225806,0.08108108108108109,92.88578901482127,PE+PB有效,1.0,0.5663430420711975,0.4864864864864865,0.6590909090909091,0.43243243243243246,0.827922077922078,0.7837837837837838,0.6579804560260586,0.4864864864864865,67.56200062862266,75.41997646366579,0.03870967741935484,0.0,53.56817707295315,100.0,70.72342106993594,偏热,B,估值便宜待确认,15,37,75
002901.SZ,2026-07-24,43.49,1833,-0.027069351230425087,0.052359833175321446,0.052611293111564095,-0.10862439059654083,0.16446689444142093,-0.022487216357362505,0.03345130422440579,-0.09827907941115477,-0.29719555493428595,False,True,0.4317179604727007,0.31311928200265904,0.6567206108105432,0.44516129032258067,0.18064516129032257,中Beta,低Beta,大博医疗,医疗耗材,high,主板,19371972405.0,1.3545,30.123,5.2014,193.71972405,0,2026-07-14,True,True,0.391304347826087,0.72,47.721739130434784,PE+PB有效,1.0,0.5631067961165048,0.6,0.4707792207792208,0.72,0.8896103896103896,0.96,0.6905537459283387,0.625,67.43550596777578,61.76091707645106,0.26129032258064516,0.0,48.45844840512864,100.0,60.12297110250486,偏热,B,弱趋势/数据不足,5,25,76
300298.SZ,2026-07-24,15.02,1833,-0.0402555910543132,0.10036630036630023,-0.07682851874615859,-0.18590785907859075,-0.3197463768115941,0.002302225484635212,-0.026897452786386,-0.12927536231884063,-0.359761295822677,True,False,0.3381758539600776,0.08135354131060546,0.6830056726869844,0.1774193548387097,0.1935483870967742,低Beta,低Beta,三诺生物,医疗设备,high,创业板,8475194598.0,2.8562,71.6903,2.8474,84.75194598,0,2026-07-14,True,True,0.9,0.3181818181818182,33.27272727272727,PE+PB有效,1.0,0.40129449838187703,0.42857142857142855,0.7012987012987013,0.8571428571428571,0.6558441558441559,0.8095238095238095,0.5179153094462541,0.8571428571428571,67.41804938606928,68.74122641112933,0.08064516129032258,0.0,49.73176171359698,100.0,56.30924719278384,偏热,B,弱趋势/数据不足,4,22,77
600572.SH,2026-07-24,4.21,1833,-0.016355140186915973,0.0850515463917525,-0.014375077079617937,-0.04456927603122718,-0.03825585715037616,0.0076591670655818955,0.023385465543427353,-0.04535147392290251,-0.1161298768143133,True,True,0.2813850469104938,0.08258723297498519,0.5479748888919724,0.18064516129032257,0.1064516129032258,低Beta,低Beta,康恩贝,中药,high,主板,10788761425.0,2.881,22.3177,1.4868,107.88761425,0,2026-07-14,True,True,0.5483870967741935,0.24324324324324326,57.36704446381866,PE+PB有效,1.0,0.6925566343042071,0.7297297297297297,0.6331168831168831,0.3783783783783784,0.8246753246753247,0.7567567567567568,0.8013029315960912,0.7837837837837838,67.37805201539642,77.24593367797252,0.035483870967741936,0.0,54.7818309939356,100.0,61.55131767610217,偏热,B,弱趋势/数据不足,16,37,78
600329.SH,2026-07-24,36.61,1832,-0.03429174360327081,0.09501800492159163,-0.0035083523528196547,-0.09472691461528815,0.23921219029550755,-0.02516874333947594,-0.026437669503372674,-0.10923145795791711,-0.1804610689554187,False,False,0.40116270577831986,0.2508931352790186,0.6444688906463587,0.3580645161290323,0.1774193548387097,中Beta,低Beta,达仁堂,中药,high,主板,30334018416.0,1.1844,13.911,4.0325,303.34018416,0,2026-07-14,True,True,0.16129032258064516,0.918918918918919,53.56582388840453,PE+PB有效,1.0,0.4692556634304207,0.40540540540540543,0.672077922077922,0.4594594594594595,0.8409090909090909,0.8108108108108109,0.7361563517915309,0.7027027027027027,66.6050329403866,61.23029882738621,0.20967741935483872,0.0,47.05475756626712,100.0,61.29626210139302,偏热,B,弱趋势/数据不足,17,37,79
688617.SH,2026-07-24,207.5,1343,0.016260162601625883,0.14470127434214142,-0.16233284216856003,-0.12808439836201035,-0.2872679773974137,0.030011814111410073,-0.007181310910085004,-0.1429331461644836,-0.37216611773816055,True,False,0.5832778614661919,0.31076846586551765,0.7874115611455861,0.44193548387096776,0.3064516129032258,中Beta,低Beta,惠泰医疗,医疗耗材,high,科创板,28871956800.0,1.5145,33.3039,9.7242,288.719568,0,2026-07-14,True,True,0.5217391304347826,1.0,28.695652173913043,PE+PB有效,1.0,0.8576051779935275,0.8,0.8214285714285714,0.92,0.37337662337662336,0.52,0.6547231270358306,0.5833333333333334,66.59908141038659,79.06033287101249,0.5387096774193548,0.0,66.11642655809584,100.0,52.21589790599583,偏热,B,弱趋势/数据不足,6,25,80
600380.SH,2026-07-24,10.05,1833,-0.020467836257309857,0.08180839612486568,-0.055184681818360004,-0.13689415098100421,-0.10689396830781828,-0.00598387814648127,0.0021508684860152005,-0.0755763793330716,-0.24746774071623423,False,True,0.3698988413603939,0.261958981734897,0.825604646481712,0.38387096774193546,0.34838709677419355,中Beta,中Beta,健康元,化学制药/创新药,medium,主板,18770191884.0,1.1993,14.2768,1.2024,187.70191884,0,2026-07-14,True,True,0.16666666666666666,0.09375,86.25,PE+PB有效,1.0,0.656957928802589,0.75,0.6168831168831169,0.59375,0.7305194805194806,0.78125,0.6416938110749185,0.5625,66.5255961874691,70.83659059387215,0.12580645161290321,0.0,52.10174244796856,100.0,68.66259634528618,偏热,B,估值便宜待确认,8,32,81
000538.SZ,2026-07-24,51.0,1823,-0.008168028004667427,0.0851063829787233,-0.03262147758336875,-0.07292180084732724,-0.045182182943089066,0.02297686267037058,0.018650676849948367,-0.04232348683444731,-0.11254565775205116,True,True,0.23749408668549188,-0.17203785391988863,0.323023320028919,0.03870967741935484,0.02903225806451613,低Beta,低Beta,云南白药,中药,high,主板,89302343129.99998,0.9001,16.9901,2.1214,893.0234312999999,0,2026-07-14,True,True,0.25806451612903225,0.5405405405405406,62.89450741063645,PE+PB有效,1.0,0.7508090614886731,0.8378378378378378,0.6363636363636364,0.40540540540540543,0.7857142857142857,0.6216216216216216,0.7687296416938111,0.7567567567567568,66.48569695603588,79.67343336275376,0.00967741935483871,0.0,55.9649517410244,100.0,62.22030226512698,偏热,B,弱趋势/数据不足,18,37,82
603367.SH,2026-07-24,13.84,1833,-0.02466525722339674,0.1116465863453815,-0.09024042021022471,-0.24153846516984634,-0.08990049111182663,-0.015577210327903934,-0.014379299956112868,-0.12015257469802931,-0.5849090933029859,False,False,0.7309279038009452,0.5397412141017449,1.3781379962036036,0.6645161290322581,0.8419354838709677,中Beta,高Beta,辰欣药业,化学制药/创新药,medium,主板,6836586910.0,5.4551,16.7379,1.0814,68.3658691,0,2026-07-14,True,True,0.375,0.0625,75.0,PE+PB有效,1.0,0.5889967637540453,0.65625,0.7337662337662337,0.71875,0.6168831168831169,0.65625,0.34201954397394135,0.25,66.18494441610575,66.9320808641197,0.667741935483871,0.0,60.2072953145612,100.0,64.42987235247926,偏热,B,估值便宜待确认,9,32,83
300888.SZ,2026-07-24,28.88,1416,-0.0337905654064905,0.07801418439716312,-0.06703422090112188,-0.19918089727087795,-0.2507370896193014,0.0012480931909584214,-0.007894108322587745,-0.09285323655404465,-0.3262392629925652,True,False,0.39727938539841157,0.3156334680898808,0.7509203387751636,0.4612903225806452,0.25806451612903225,中Beta,低Beta,稳健医疗,医疗器械其他,medium,创业板,16358166260.0,0.6934,21.2198,1.3923,163.5816626,0,2026-07-14,True,True,0.5,0.2,62.000000000000014,PE+PB有效,1.0,0.47572815533980584,0.6,0.6038961038961039,0.8,0.6915584415584416,0.8,0.4723127035830619,0.6,65.95599010467993,70.2528054469802,0.1935483870967742,0.0,53.04793155482163,100.0,62.11640432958471,偏热,B,弱趋势/数据不足,2,5,84
603456.SH,2026-07-24,13.98,1833,-0.03319502074688796,0.08878504672897192,0.005174417160304534,-0.2594563673889926,-0.12469491154838575,-0.04521240267722981,0.03559519556594082,-0.1278852152214598,-0.35562207002343527,False,True,0.6775144964716759,0.327240159537429,1.2106016076939492,0.4806451612903226,0.7387096774193549,中Beta,高Beta,九洲药业,CXO/CDMO,high,主板,13296186800.0,3.4261,20.3943,1.4956,132.961868,0,2026-07-14,True,True,0.08,0.06666666666666667,92.53333333333333,PE+PB有效,1.0,0.4886731391585761,0.5,0.6493506493506493,0.6,0.8538961038961039,0.6,0.2996742671009772,0.23333333333333334,65.74344500359207,60.04686252259067,0.6258064516129033,0.0,54.54893279807153,100.0,69.39706041577784,偏热,B,估值便宜待确认,12,30,85
600252.SH,2026-07-24,2.11,1833,-0.018604651162790753,0.192090395480226,-0.13877551020408174,-0.19771863117870725,-0.21561338289962828,0.042490118577074965,-0.015934706568208723,-0.15600000000000003,-0.2990033222591362,True,False,0.5137641283409978,-0.005663594298157725,0.9264238858501811,0.11290322580645161,0.45483870967741935,低Beta,中Beta,中恒集团,中药,high,主板,6973317189.0,5.0073,,1.325,69.73317189,0,2026-07-14,False,True,,0.21621621621621623,66.62162162162161,仅PB有效,0.4,0.6763754045307443,0.6756756756756757,0.9058441558441559,0.918918918918919,0.4318181818181818,0.16216216216216217,0.4788273615635179,0.21621621621621623,65.61133900465897,81.43098810574539,0.4129032258064516,0.0,65.2597561901508,73.00000000000001,61.233245379678166,偏热,B,弱趋势/数据不足,19,37,86
600511.SH,2026-07-24,27.09,1833,-0.01705370101596515,0.054085603112840275,-0.02350871419532652,-0.043928998197412694,-0.052375429066208845,-0.002614042192850108,0.005097368594224383,-0.03697120511908991,-0.09275890948010812,False,True,0.21608327411595513,0.14641693543913697,0.43023122807631425,0.2806451612903226,0.05806451612903226,低Beta,低Beta,国药股份,医药流通,high,主板,20869552980.0,1.2364,10.3734,1.0957,208.6955298,0,2026-07-14,True,True,0.16666666666666666,0.5714285714285714,67.14285714285715,PE+PB有效,1.0,0.6893203883495146,0.8571428571428571,0.487012987012987,0.5,0.8084415584415584,0.8571428571428571,0.8045602605863192,0.8571428571428571,65.0573766003871,68.83369058126338,0.0064516129032258064,0.0,48.312615664948886,100.0,63.573247896204215,偏热,B,弱趋势/数据不足,4,14,87
688062.SH,2026-07-24,31.09,1093,0.002903225806451637,0.20410534469403552,-0.1604104779908183,-0.21131405377980728,-0.0028864656831302238,-0.0287713598450533,-0.003541609910097665,-0.16424731182795704,-0.4815741203935301,False,False,0.86513954995999,0.7741448138439244,1.726860828563486,0.8129032258064516,0.9516129032258065,高Beta,高Beta,迈威生物,生物制品/创新药,medium,科创板,14679554372.0,5.6103,,137.4296,146.79554372,0,2026-07-14,False,True,,0.9642857142857143,3.0357142857142843,仅PB有效,0.4,0.8090614886731392,0.6428571428571429,0.9188311688311688,0.8214285714285714,0.38636363636363635,0.32142857142857145,0.4201954397394137,0.35714285714285715,65.05312322444212,67.74292859244316,0.7838709677419354,0.0,63.09746936954892,73.00000000000001,45.326182100661505,偏热,B,弱趋势/数据不足,12,28,88
002219.SZ,2026-07-24,1.97,1830,-0.005050505050505083,0.12571428571428567,-0.15086206896551724,-0.2088353413654619,-0.09216589861751145,0.0316836868290129,-0.04492566257272146,-0.17573221757322177,-0.2836363636363637,True,False,0.5104865457947444,0.0017437021130173075,0.80335901658162,0.12258064516129032,0.32903225806451614,低Beta,低Beta,新里程,医疗服务,high,主板,6903843400.0,4.0435,268.0467,3.5,69.038434,0,2026-07-14,True,True,1.0,0.75,10.0,PE+PB有效,1.0,0.7734627831715211,0.75,0.7694805194805194,0.8333333333333334,0.39935064935064934,0.6666666666666666,0.42996742671009774,0.75,64.63759122745417,72.63134115075862,0.4,0.0,58.84193880553103,100.0,47.45626391564284,偏热,B,弱趋势/数据不足,2,12,89
688621.SH,2026-07-24,55.22,1217,-0.04098645362973241,0.09564669695270211,-0.04320079537521293,-0.23666928468501813,0.07211859028569712,0.00925731309457456,0.014516805973841862,-0.08309381317227549,-0.32753537274763167,True,True,0.8128766711107219,0.8260118853928036,1.4127615094464805,0.8387096774193549,0.8483870967741935,高Beta,高Beta,阳光诺和,CXO/CDMO,high,科创板,5676160000.0,2.1934,29.1205,4.5271,56.7616,0,2026-07-14,True,True,0.16,0.7333333333333333,61.06666666666667,PE+PB有效,1.0,0.3883495145631068,0.4666666666666667,0.6785714285714286,0.6333333333333333,0.7694805194805194,0.5,0.3550488599348534,0.3,64.61396909994755,76.9914470642626,0.7419354838709677,0.0,68.73272262240317,100.0,58.72513973327472,偏热,B,弱趋势/数据不足,13,30,90
300358.SZ,2026-07-24,8.3,1823,0.04534005037783384,0.09933774834437092,-0.14287192058921738,-0.2927245493375553,0.022483679590152184,0.02185287780855627,-0.019514304771745206,-0.15922275744544734,-0.3107702604244159,True,False,0.5320960197853181,0.43682101347281616,0.8785476868026957,0.5806451612903226,0.4032258064516129,中Beta,中Beta,楚天科技,医疗设备,high,创业板,5899513950.0,3.2006,17.8225,1.0591,58.9951395,0,2026-07-14,True,True,0.1,0.09090909090909091,90.36363636363637,PE+PB有效,1.0,0.9223300970873787,0.9523809523809523,0.698051948051948,0.8095238095238095,0.4155844155844156,0.6666666666666666,0.2280130293159609,0.42857142857142855,64.21849183469557,72.28460051275584,0.43870967741935485,0.0,59.373413907316184,100.0,67.215992105629,偏热,B,估值便宜待确认,5,22,91
600529.SH,2026-07-24,18.59,1833,-0.011170212765957532,0.036809815950920255,-0.01666109687720496,-0.09659581290786967,-0.14101759350132292,0.0011039607959286712,0.004142469057299314,-0.0563451776649746,-0.19311025004471205,True,True,0.2117383993301146,0.2758749309671548,0.3321345779013104,0.3935483870967742,0.03225806451612903,中Beta,低Beta,山东药玻,医疗耗材,high,主板,12336586118.999998,2.0212,18.49,1.4728,123.36586118999998,0,2026-07-14,True,True,0.043478260869565216,0.12,92.5913043478261,PE+PB有效,1.0,0.7378640776699029,0.68,0.38961038961038963,0.64,0.8214285714285714,0.88,0.7263843648208469,0.6666666666666666,63.77440254993094,66.04106249737318,0.0032258064516129032,0.0,46.29325987719348,100.0,69.46847863533606,偏热,B,估值便宜待确认,7,25,92
002173.SZ,2026-07-24,18.81,1833,0.056148231330713116,0.1654275092936801,-0.1927038626609444,-0.34980988593155893,0.2981366459627328,0.0714285714285714,-0.03453467582572678,-0.2591571484836549,-0.4914841849148419,True,False,0.9232665530536468,0.3018737806416691,0.9955424765988918,0.4161290322580645,0.5258064516129032,中Beta,中Beta,创新医疗,医疗服务,high,主板,7453291827.0,5.7236,,4.3214,74.53291827,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.9449838187702265,0.9166666666666666,0.8538961038961039,0.9166666666666666,0.2792207792207792,0.4166666666666667,0.10423452768729642,0.25,63.7637142106187,74.71073424956921,0.8548387096774194,0.0,69.39428816824683,73.00000000000001,42.849085301134195,偏热,B,弱趋势/数据不足,3,12,93
600812.SH,2026-07-24,4.67,1824,-0.03112033195020758,0.11190476190476195,-0.09921263173360273,-0.16332561168138904,-0.32436181815606446,-0.00032109600770635627,-0.0012326082252672732,-0.12110092292512264,-0.3292282364692448,False,False,0.42470781113992884,0.08443222845777255,0.9439827646522102,0.18387096774193548,0.4870967741935484,低Beta,中Beta,华北制药,化学制药/创新药,medium,主板,8269820527.999999,2.0123,51.3534,1.4901,82.69820528,0,2026-07-14,True,True,0.7083333333333334,0.21875,48.74999999999999,PE+PB有效,1.0,0.5080906148867314,0.5625,0.737012987012987,0.75,0.5746753246753247,0.53125,0.5798045602605864,0.53125,63.729048699215255,72.23983944857731,0.25161290322580643,0.0,55.60014567852024,100.0,57.084907367751114,偏热,B,弱趋势/数据不足,10,32,94
605507.SH,2026-07-24,15.53,1206,-0.02937500000000004,0.05646258503401369,-0.0673224488139832,-0.16142982363357772,0.08105807069288318,-0.007223678322572202,-0.012146984706019603,-0.07694959116726585,-0.23568270420756166,False,False,0.5014275821546574,-0.007724757771330885,0.7788055804436498,0.1032258064516129,0.3,低Beta,低Beta,国邦医药,原料药,high,主板,12048234660.0,0.7282,15.7191,1.3827,120.4823466,0,2026-07-14,True,True,0.125,0.16666666666666666,85.83333333333334,PE+PB有效,1.0,0.5339805825242718,0.8888888888888888,0.4967532467532468,0.7222222222222222,0.6883116883116883,0.8888888888888888,0.5863192182410424,0.6666666666666666,63.666096571548024,65.4689404446686,0.38387096774193546,0.0,53.505677666106735,100.0,66.63213962634615,偏热,B,估值便宜待确认,2,18,95
300146.SZ,2026-07-24,9.7,1832,-0.03578528827037786,0.04978354978354971,-0.08143939393939403,-0.19130313233095508,-0.13526853328801858,0.012473252961745285,-0.015395026222297492,-0.09683426443202992,-0.22538614207945895,True,False,0.40075564834898547,0.3345894072120613,0.5873996351144393,0.4870967741935484,0.13548387096774195,中Beta,低Beta,汤臣倍健,营养品/维生素,high,创业板,15867931198.0,1.0616,21.7571,1.3773,158.67931198,0,2026-07-14,True,True,0.6666666666666666,0.6666666666666666,33.333333333333336,PE+PB有效,1.0,0.44336569579288027,0.3333333333333333,0.4577922077922078,1.0,0.6461038961038961,1.0,0.501628664495114,0.3333333333333333,63.60256244401329,67.63344260917077,0.2064516129032258,0.0,51.47244208448406,100.0,53.774004487068694,偏热,B,弱趋势/数据不足,1,3,96
000650.SZ,2026-07-24,5.26,1833,-0.027726432532347522,0.08280276065889547,-0.028203997178437246,-0.11277737673433685,-0.04028671835028619,0.0051878359344932345,0.0022418260160650405,-0.061946913943075055,-0.23031541656867682,True,True,0.26229597005439864,0.07759681270194307,0.5569955580038116,0.17419354838709677,0.11290322580645161,低Beta,低Beta,仁和药业,中药,high,主板,7629663190.0,1.9322,20.6612,1.1818,76.2966319,0,2026-07-14,True,True,0.4838709677419355,0.13513513513513514,65.56233653007845,PE+PB有效,1.0,0.5501618122977346,0.4594594594594595,0.6233766233766234,0.35135135135135137,0.7954545454545454,0.6486486486486487,0.6775244299674267,0.5675675675675675,62.84732821659597,74.02492329676795,0.016129032258064516,0.0,52.14002695289885,100.0,61.27797701954236,偏热,B,弱趋势/数据不足,20,37,97
002821.SZ,2026-07-24,158.22,1833,-0.023273041545774475,0.03750819672131156,0.3556917433631177,0.5515461017762613,0.6452786807083115,-0.04224311964091687,0.16118258400415764,-0.1917241379310345,-0.1917241379310345,False,True,0.9640809673993593,1.2382629046786444,1.2130545309209784,0.9580645161290322,0.7419354838709677,高Beta,高Beta,凯莱英,CXO/CDMO,high,主板,64200978949.99999,5.6925,57.824,3.5761,642.0097894999999,0,2026-07-14,True,True,0.6,0.5666666666666667,41.333333333333336,PE+PB有效,1.0,0.6181229773462783,0.6,0.39285714285714285,0.4666666666666667,0.9837662337662337,0.9666666666666667,0.9804560260586319,0.9666666666666667,62.774209742123944,52.093157651410074,0.8806451612903226,0.0,54.0781135817935,100.0,54.886142141338674,中性,B,弱趋势/数据不足,14,30,98
