ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,temperature,group,subindustry_rank,subindustry_count,price_stale_days,market_rank
002250.SZ,2026-07-17,15.61,1828,0.08856345885634576,0.13748708524049924,-0.05129896785214205,-0.11344791564682244,0.46344736197981584,0.07439102076526827,0.051347957627253527,-0.09209746407409691,-0.15956368224268846,True,True,联化科技,CXO/CDMO,high,主板,13579088097.000002,2.6334,32.7894,1.9868,135.79088097000002,0.912621359223301,0.9,0.8187702265372169,0.6,0.6957928802588996,0.5333333333333333,0.6493506493506493,0.6333333333333333,64.74511180115023,84.62762292514876,偏热,B,10,30,0,55
300832.SZ,2026-07-17,45.16,1501,0.036255162918769956,0.0752380952380951,0.02196970691526756,-0.20361205407479666,-0.16000205232150366,0.052288190884518526,0.0054369740196791305,-0.09431306325573652,-0.33989901945755097,True,True,新产业,IVD/体外诊断,high,创业板,34218053087.0,1.2667,21.0607,3.6069,342.18053087,0.7184466019417476,0.9333333333333333,0.6051779935275081,0.8,0.8511326860841424,0.8666666666666667,0.42207792207792205,0.6,64.6977868002093,69.81663012840588,偏热,B,2,15,0,56
600750.SH,2026-07-17,25.21,1827,0.07139821504462374,0.07597035596461654,-0.03905806930566402,0.14773318795523593,0.2224936826684052,0.06360088598249147,0.06403991184381774,-0.05536874851932727,-0.05536874851932727,True,True,华润江中,中药,high,主板,15744141441.0,1.0259,17.3048,3.6478,157.44141441,0.8770226537216829,0.7297297297297297,0.6084142394822006,0.40540540540540543,0.7378640776699029,0.6216216216216216,0.9155844155844156,0.972972972972973,64.60298204019391,78.67178202317568,偏热,B,11,37,0,57
301367.SZ,2026-07-17,46.76,900,0.039342076016892547,0.17075613420130198,-0.06434091605509906,-0.284650983042667,-0.1786074526094943,0.10918708636762586,0.04557489922196889,-0.08609139704344027,-0.3351970333601352,True,True,瑞迈特,医疗设备,high,创业板,5466154009.0,3.0856,28.4473,1.7763,54.66154009,0.7605177993527508,0.8181818181818182,0.8770226537216829,1.0,0.6537216828478964,0.7727272727272727,0.21753246753246752,0.45454545454545453,64.47976288516519,88.81067961165049,偏热,B,2,22,0,58
603658.SH,2026-07-17,32.23,1828,0.04710851202079258,0.05706789111183985,-0.014654514669762753,-0.09446111445352923,-0.11524240779105033,0.049837133550488355,0.023205539838829337,-0.04168113369596349,-0.21005274798301277,True,True,安图生物,IVD/体外诊断,high,主板,18211308376.0,0.7963,17.6025,1.9876,182.11308376,0.7928802588996764,1.0,0.4886731391585761,0.7333333333333333,0.7896440129449838,0.6666666666666666,0.7077922077922078,0.9333333333333333,64.30983515802757,70.91825869088633,偏热,B,3,15,0,59
301047.SZ,2026-07-17,69.76,1191,-0.004424147281289925,0.1513451064532101,-0.04285123579345351,-0.10455991842145573,0.09951062826301138,0.03371885395905738,0.047339302143612594,-0.07258707790481245,-0.13469177193470572,True,True,义翘神州,CXO/CDMO,high,创业板,8818660750.0,2.1294,56.0815,1.6519,88.1866075,0.44336569579288027,0.6666666666666666,0.86084142394822,0.7,0.7249190938511327,0.5666666666666667,0.672077922077922,0.6666666666666666,63.799654957758364,78.61556529909176,偏热,B,11,30,0,60
688029.SH,2026-07-17,74.49,1693,0.018736323851203274,0.06279068684448408,0.03130596615571246,-0.12727400622798135,0.07579813404146463,0.010383251158027296,-0.01972769755742887,-0.11974875296077925,-0.24720316870048897,True,False,南微医学,医疗耗材,high,科创板,14141152272.0,1.0215,25.4404,3.3335,141.41152272,0.5825242718446602,0.8,0.517799352750809,0.76,0.8737864077669902,0.92,0.6233766233766234,0.5833333333333334,63.41153609038119,51.324303163169425,中性,B,3,25,0,61
603882.SH,2026-07-17,26.37,1828,0.07108042242079615,0.07238714924766176,-0.04663774403470711,-0.2462763359666189,-0.028263792283845235,0.08266787099952766,0.0318179743186755,-0.08469281499479342,-0.26785200660867636,True,True,金域医学,医疗服务,high,主板,12507974100.0,4.2992,,1.9701,125.079741,0.8705501618122977,0.9166666666666666,0.5825242718446602,1.0,0.7087378640776699,0.9166666666666666,0.2857142857142857,0.6666666666666666,63.36160151714628,77.62088944566239,偏热,B,1,12,0,62
688235.SH,2026-07-17,250.51,1111,-0.06470280764635594,0.14796993859407936,0.02165579119086458,-0.18400651465798046,0.12160286545780163,-0.020099863680013597,0.035585371752039796,-0.09563176895306857,-0.23175294406280667,False,True,百济神州,生物制品/创新药,medium,科创板,387649336400.0,5.1446,122.5577,11.7358,3876.493364,0.22330097087378642,0.2857142857142857,0.8511326860841424,0.7142857142857143,0.8478964401294499,0.8214285714285714,0.487012987012987,0.5714285714285714,63.143238928043054,64.11462574381459,偏热,B,6,28,0,63
002275.SZ,2026-07-17,13.4,1828,0.021341463414634276,0.08678021086780219,-0.027842142628968225,-0.05596241123060963,-0.05009996294015695,0.03526866767103187,0.012685141369372044,-0.0662516492553441,-0.20094714949281323,True,True,桂林三金,中药,high,主板,7902797670.0,0.4346,17.458,2.3776,79.0279767,0.6084142394822006,0.2702702702702703,0.6601941747572816,0.5675675675675675,0.7734627831715211,0.7297297297297297,0.7727272727272727,0.7567567567567568,62.950917787681874,69.77356717820231,偏热,B,12,37,0,64
300142.SZ,2026-07-17,12.8,1826,-0.025875190258751846,0.0388984483410002,0.049869756081400984,0.03143628869609305,0.17906275093439072,-0.005173458469011183,-0.002146836288454246,-0.1922564564148721,-0.1922564564148721,False,False,沃森生物,疫苗,high,创业板,21527230809.999996,6.0897,75.33,2.9058,215.27230809999998,0.35275080906148865,0.36363636363636365,0.42394822006472493,0.8181818181818182,0.8996763754045307,1.0,0.8506493506493507,0.9090909090909091,62.75694220954766,42.94425305355465,中性,B,1,11,0,65
301267.SZ,2026-07-17,16.34,896,0.09078771695594101,0.021432586075996074,-0.03858177762015036,-0.14766481471327397,-0.11371413435444666,0.0643234076843624,-0.0055285203978727715,-0.0934295533346341,-0.2444680298553853,True,False,华厦眼科,医疗服务,high,创业板,13104000000.0,1.2944,28.3242,2.408,131.04,0.9223300970873787,1.0,0.3786407766990291,0.6666666666666666,0.7443365695792881,1.0,0.5811688311688312,1.0,62.72557721233457,64.00438459129344,偏热,B,2,12,0,66
000650.SZ,2026-07-17,5.41,1828,0.056515022859643826,0.08328830803932274,-0.03686845403089667,-0.10366628705778613,0.010412549134859228,0.05124611119535727,0.02824395376812583,-0.03519635065247828,-0.2083662364328026,True,True,仁和药业,中药,high,主板,7629663190.0,1.9322,20.6612,1.1818,76.2966319,0.8381877022653722,0.6216216216216216,0.6407766990291263,0.4864864864864865,0.7637540453074434,0.7027027027027027,0.6785714285714286,0.4864864864864865,62.66448787651833,76.43297839022863,偏热,B,13,37,0,67
600587.SH,2026-07-17,13.09,1828,0.08901830282861889,0.09643341079465229,-0.0683797977439935,-0.21140631625044126,-0.11284069806817498,0.07311471886861787,0.01757610331805126,-0.07034800943890063,-0.2610266233632924,True,True,新华医疗,医疗设备,high,主板,7443528014.999999,1.3491,15.1928,0.9479,74.43528015,0.9158576051779935,1.0,0.686084142394822,0.9545454545454546,0.627831715210356,0.6818181818181818,0.38961038961038963,0.5454545454545454,62.32550973742347,79.01800814281239,偏热,B,3,22,0,68
000623.SZ,2026-07-17,18.06,1828,0.023809523809523725,0.0702486726423619,0.023119550491444096,-0.08954540000910194,0.10057590893970669,0.005358630870840431,0.023843725444023578,-0.03395975074649982,-0.15881004877101257,True,True,吉林敖东,中药,high,主板,21394568706.0,1.3127,7.7957,0.6793,213.94568706,0.6407766990291263,0.32432432432432434,0.56957928802589,0.32432432432432434,0.8576051779935275,0.8648648648648649,0.7207792207792207,0.5945945945945946,61.851487442795374,62.022862511744435,偏热,B,14,37,0,69
002332.SZ,2026-07-17,8.58,1828,0.040000000000000036,0.036231884057971175,-0.018058389225896976,-0.06407056268070055,-0.04832174518776,0.032304638151958054,0.01804795316120078,-0.026106696935300877,-0.23323332319531942,True,True,仙琚制药,原料药,high,主板,8358781405.0,1.8056,20.9209,1.375,83.58781405,0.7637540453074434,0.7777777777777778,0.42071197411003236,0.5555555555555556,0.7831715210355987,0.8333333333333334,0.7467532467532467,0.7222222222222222,61.846088521470264,64.00845599749452,偏热,B,5,18,0,70
603939.SH,2026-07-17,20.83,1828,0.035803083043262074,0.06895273084203457,-0.06660116964649021,-0.05457069583304508,-0.1342665087688365,0.0524108961441998,-0.0010771013264539997,-0.13877897393698424,-0.18870483052034748,True,False,益丰药房,零售药房,high,主板,25884579875.0,1.4747,14.9748,2.1729,258.84579875,0.7152103559870551,0.5,0.5631067961165048,0.8333333333333334,0.6440129449838188,0.8333333333333334,0.7792207792207793,0.8333333333333334,61.63696690349161,65.29642968994676,偏热,B,2,6,0,71
300723.SZ,2026-07-17,36.67,1828,-0.07748427672955971,0.09724715739078404,0.016916250693288948,-0.0563561502830674,-0.30811320754716975,-0.03716637565477665,-0.04510596190319116,-0.16488271464358906,-0.5446417484167391,False,False,一品红,化学制药/创新药,medium,创业板,18388413888.0,4.7061,91.9454,9.4996,183.88413888,0.16181229773462782,0.1875,0.6925566343042071,0.625,0.8381877022653722,0.90625,0.7694805194805194,0.75,61.313652155934875,43.825086125900405,中性,B,8,32,0,72
600332.SH,2026-07-17,22.18,1828,0.04180366369187416,0.06737247353224252,-0.004495301928822526,-0.10020930150499474,-0.12967113614593018,0.04832801606995152,0.03510187526950448,-0.02118270079435125,-0.17253445812498047,True,True,白云山,中药,high,主板,35864947254.0,1.0715,12.176,0.9066,358.64947254,0.7734627831715211,0.5135135135135135,0.5566343042071198,0.2702702702702703,0.8058252427184466,0.8108108108108109,0.685064935064935,0.5135135135135135,60.97592068009777,73.94096461008456,偏热,B,15,37,0,73
600529.SH,2026-07-17,18.8,1828,0.03524229074889873,0.013477088948786964,0.02393204279996719,-0.11201779364472231,-0.12419705360314781,0.019274038331209997,0.015542667556559975,-0.045685279187817174,-0.18399530397205943,True,True,山东药玻,医疗耗材,high,主板,12336586118.999998,2.0212,18.49,1.4728,123.36586118999998,0.7087378640776699,0.92,0.31715210355987056,0.68,0.8640776699029126,0.84,0.6525974025974026,0.625,60.88510796088145,56.65972439711871,中性,B,4,25,0,74
605507.SH,2026-07-17,16.0,1201,0.0610079575596818,0.05124835742444156,-0.04822845031780365,-0.07386926005994565,0.1323928958854057,0.041497152156224626,0.01492258247576217,-0.049014388839423884,-0.21255140163045627,True,True,国邦医药,原料药,high,主板,12048234660.0,0.7282,15.7191,1.3827,120.4823466,0.8511326860841424,0.8888888888888888,0.4692556634304207,0.6111111111111112,0.7055016181229773,0.7222222222222222,0.7337662337662337,0.6666666666666666,60.71403840925438,66.93250861259004,偏热,B,6,18,0,75
603222.SH,2026-07-17,9.16,1828,-0.07287449392712553,0.1478696741854637,-0.11411992263056092,-0.0428422152560084,0.37331334332833577,0.0637556613633723,0.01010843594927402,-0.12092130518234168,-0.34850640113798015,True,True,济民健康,医疗耗材,high,主板,5219400564.0,10.0053,,4.6899,52.19400564,0.17475728155339806,0.28,0.8478964401294499,1.0,0.4854368932038835,0.68,0.788961038961039,0.7916666666666666,59.80630304354963,77.90463513936736,偏热,B,5,25,0,76
600572.SH,2026-07-17,4.28,1828,0.03883495145631066,0.07740716674005577,-0.05554946234701508,-0.017938600228090795,-0.0024904433777460655,0.04412990681459239,0.03868280987117245,-0.035017928919776176,-0.10143369899412369,True,True,康恩贝,中药,high,主板,10788761425.0,2.881,22.3177,1.4868,107.88761425,0.7540453074433657,0.4864864864864865,0.6148867313915858,0.43243243243243246,0.6828478964401294,0.5135135135135135,0.8084415584415584,0.7837837837837838,59.66856417774731,74.4788600062637,偏热,B,16,37,0,77
688710.SH,2026-07-17,65.4,451,-0.16013869269294978,0.14495798319327746,-0.028231797919762158,0.028949024543738267,0.9119402725427661,-0.04554111543260764,0.022514071294559068,-0.22161390145203508,-0.22161390145203508,False,True,益诺思,CXO/CDMO,high,科创板,11430634076.0,6.9173,,4.8901,114.30634076,0.05825242718446602,0.2,0.8349514563106796,0.6333333333333333,0.7702265372168284,0.6666666666666666,0.8474025974025974,0.7333333333333333,59.515527587340586,51.77435014093329,中性,B,12,30,0,78
300888.SZ,2026-07-17,29.89,1411,0.080231297434044,0.0896828290193219,-0.1077388838727269,-0.20708728545832644,-0.23406886290978235,0.058071824280075734,0.021052970199141985,-0.10958076762763391,-0.30267630092963205,True,True,稳健医疗,医疗器械其他,medium,创业板,16358166260.0,0.6934,21.2198,1.3923,163.5816626,0.8964401294498382,0.8,0.6699029126213593,1.0,0.5016181229773463,0.8,0.4090909090909091,0.6,59.43996797528516,73.82289383025368,偏热,B,2,5,0,79
688271.SH,2026-07-17,110.37,945,0.01256880733944965,0.06658291457286425,-0.03900740095777089,-0.20938395415472777,-0.14783096013024788,0.047615883667841974,-0.00835876502316557,-0.10486618004866177,-0.30215509386193373,True,False,联影医疗,医疗设备,high,科创板,90830453180.0,0.8707,47.8537,4.1358,908.3045318,0.5566343042071198,0.6818181818181818,0.5469255663430421,0.8181818181818182,0.7411003236245954,0.8636363636363636,0.4025974025974026,0.6363636363636364,59.200048346281065,64.06905731287192,偏热,B,4,22,0,80
300558.SZ,2026-07-17,57.91,1828,-0.12071059823868813,0.05329210622044389,0.3175371286094124,0.15879138241350477,0.03326595518301301,-0.09778535984981263,0.05783788952078894,-0.2056241426611798,-0.2251539015554357,False,True,贝达药业,生物制品/生物科技,medium,创业板,29367226220.0,5.7488,66.5687,4.322,293.6722622,0.0970873786407767,0.10526315789473684,0.47572815533980584,0.3157894736842105,0.9838187702265372,1.0,0.9253246753246753,0.9473684210526315,59.0963840812007,40.5782962730974,中性,B,7,20,0,81
002626.SZ,2026-07-17,14.800000000000002,1828,0.08108108108108136,0.07402031930333841,-0.14253835621365196,-0.22347223585675124,-0.25098699915316547,0.05491999002102732,0.006163041027169358,-0.10576121167992492,-0.30502538003617896,True,True,金达威,医疗健康其他,low,主板,8795277120.0,0.9954,30.9936,1.9976,87.9527712,0.9061488673139159,1.0,0.598705501618123,1.0,0.39805825242718446,1.0,0.3538961038961039,1.0,58.99485018873006,69.04181020983401,偏热,B,1,1,0,82
600380.SH,2026-07-17,10.26,1828,0.02293120638085755,0.06976433013560746,-0.04248283954103016,-0.12107302524034247,-0.06751005239194885,0.03428109446647509,0.020373365998894055,-0.05626006487137469,-0.2317431860446333,True,True,健康元,化学制药/创新药,medium,主板,18770191884.0,1.1993,14.2768,1.2024,187.70191884,0.627831715210356,0.71875,0.5663430420711975,0.5,0.7281553398058253,0.71875,0.6331168831168831,0.59375,58.9163649932025,68.34512997181335,偏热,B,9,32,0,83
000538.SZ,2026-07-17,51.42,1818,0.053256861941827216,0.06173859178195329,-0.03724565038346361,-0.06147661770809132,-0.030914950451528256,0.05113607326471592,0.024662945844247774,-0.03829478334708525,-0.10523721022765631,True,True,云南白药,中药,high,主板,89302343129.99998,0.9001,16.9901,2.1214,893.0234312999999,0.8220064724919094,0.5675675675675675,0.5080906148867314,0.21621621621621623,0.7540453074433657,0.6756756756756757,0.7532467532467533,0.7027027027027027,58.838288014509786,71.96852489821485,偏热,B,17,37,0,84
300760.SZ,2026-07-17,149.43,1828,0.055520237338419154,0.06728090850653534,-0.04516302836484953,-0.2602914287753957,-0.2939404147471295,0.0644830386527806,-0.0007819927215338973,-0.12578338420478774,-0.3879225364789375,True,False,迈瑞医疗,医疗设备,high,创业板,169693297504.0,0.7161,21.6532,4.2307,1696.93297504,0.8349514563106796,0.8636363636363636,0.5533980582524272,0.8636363636363636,0.7152103559870551,0.8181818181818182,0.25,0.5,58.807084992515094,67.77936110241153,偏热,B,5,22,0,85
300896.SZ,2026-07-17,100.55,1404,0.1240916713247624,0.10059106830122588,-0.11891632830587762,-0.31963359509191847,-0.40380534429802994,0.1174891779702929,-0.0007458392753759702,-0.16096461949265706,-0.4929379283967572,True,False,爱美客,医美/美妆,high,创业板,26162104320.0,1.4506,22.8384,3.324,261.6210432,0.9741100323624595,1.0,0.7152103559870551,1.0,0.47249190938511326,1.0,0.1525974025974026,0.3333333333333333,58.801203832357274,75.45631067961165,偏热,B,1,3,0,86
300146.SZ,2026-07-17,10.06,1827,0.08055853920515577,0.024439918533604832,-0.058052156710456715,-0.1558873191777277,-0.07712328381931155,0.05844599926350669,0.01648675502265018,-0.06851851851851853,-0.19663758652776864,True,True,汤臣倍健,营养品/维生素,high,创业板,15867931198.0,1.0616,21.7571,1.3773,158.67931198,0.8996763754045307,1.0,0.3883495145631068,0.6666666666666666,0.6666666666666666,1.0,0.551948051948052,0.3333333333333333,58.557471829422056,67.86016285624804,偏热,B,1,3,0,87
600329.SH,2026-07-17,37.91,1827,0.023211875843454743,0.06378176380711253,-0.0075566582233447255,-0.07664247126658263,0.3077107857677712,0.02816651607717291,0.008162647310403282,-0.07760078042023055,-0.15135971385140468,True,True,达仁堂,中药,high,主板,30334018416.0,1.1844,13.911,4.0325,303.34018416,0.6310679611650486,0.2972972972972973,0.5275080906148867,0.24324324324324326,0.8025889967637541,0.7837837837837838,0.7305194805194806,0.6216216216216216,58.08530599338769,63.0510491700595,偏热,B,18,37,0,88
000813.SZ,2026-07-17,3.27,1826,0.01238390092879249,0.101010101010101,-0.020958083832335328,-0.19458128078817727,-0.029673590504451064,0.027817067421027852,-0.029673590504451064,-0.25171624713958807,-0.3257731958762886,True,False,德展健康,化学制药/创新药,medium,主板,7067245535.0,2.0077,,1.5359,70.67245535,0.5533980582524272,0.53125,0.7184466019417476,0.6875,0.7766990291262136,0.78125,0.4512987012987013,0.375,58.0558664238916,54.89210773567178,中性,B,10,32,0,89
000566.SZ,2026-07-17,5.1,1826,0.030303030303030276,0.352785145888594,-0.07942238267148016,-0.25110132158590304,-0.14141414141414155,0.013010229417022456,0.09953287818900458,-0.20684292379471225,-0.4178082191780822,True,True,海南海药,化学制药/仿制药,medium,主板,6071668668.0,14.1221,,1365.2051,60.71668668,0.6828478964401294,0.5454545454545454,0.9676375404530745,0.8181818181818182,0.598705501618123,0.7272727272727273,0.2694805194805195,0.09090909090909091,57.975219851456195,69.28719072972126,偏热,B,3,11,0,90
600511.SH,2026-07-17,27.56,1828,0.026061057334326065,0.013607944097094427,-0.00447556703341645,-0.018254451918767067,-0.020288455126117655,0.02263450834879399,0.02157101711165832,-0.02026306434411662,-0.07701866169331051,True,True,国药股份,医药流通,high,主板,20869552980.0,1.2364,10.3734,1.0957,208.6955298,0.656957928802589,0.42857142857142855,0.32038834951456313,0.21428571428571427,0.8090614886731392,0.8571428571428571,0.8051948051948052,0.9285714285714286,57.88052547171969,58.8374569370498,中性,B,4,14,0,91
600739.SH,2026-07-17,10.54,1828,0.0435643564356436,0.04459861248761143,-0.08108108108108125,-0.13677313677313685,-0.04631703081835159,0.017914916220000965,-0.027361232870391716,-0.1274834437086093,-0.20989505247376317,True,False,辽宁成大,疫苗,high,主板,15573291657.0,1.0035,16.5651,0.5283,155.73291657,0.7799352750809061,1.0,0.44660194174757284,0.9090909090909091,0.5857605177993528,0.8181818181818182,0.6071428571428571,0.6363636363636364,57.48686054375791,50.043219542749775,中性,B,2,11,0,92
300039.SZ,2026-07-17,5.12,1828,0.14031180400890864,0.2018779342723005,-0.12902013202492224,-0.1771026168500448,-0.15865686881780983,0.10846503572201782,0.009470368682463537,-0.12168865165476161,-0.2469011914849073,True,True,上海凯宝,中药,high,创业板,5627480000.0,10.6171,21.7145,1.2036,56.2748,0.9773462783171522,0.972972972972973,0.8996763754045307,0.9459459459459459,0.42071197411003236,0.1891891891891892,0.5064935064935064,0.24324324324324326,57.328212575638545,83.16771061697465,偏热,B,19,37,0,93
000756.SZ,2026-07-17,13.69,1828,-0.04665738161559885,0.14560669456066955,-0.059106529209622116,-0.15650030807147264,-0.1478986283066026,-0.02766433467097551,-0.006963586246917286,-0.10229508196721326,-0.24573002754820938,False,False,新华制药,原料药,high,主板,10171577640.0,3.7121,38.8678,1.9013,101.7157764,0.24919093851132687,0.2777777777777778,0.8381877022653722,0.7777777777777778,0.6601941747572816,0.6111111111111112,0.5487012987012987,0.3888888888888889,57.11626754972345,56.53272784215472,中性,B,7,18,0,94
600713.SH,2026-07-17,5.14,1828,0.009823182711198308,0.06680129350187824,-0.0808528647682778,-0.03930010096937542,0.023635923244576862,0.009321744924909448,0.019047626067258072,-0.08559889128410414,-0.1698952434938511,True,True,南京医药,医药流通,high,主板,7037922320.0,3.1392,11.3142,0.9574,70.3792232,0.5372168284789643,0.21428571428571427,0.5501618122977346,0.8571428571428571,0.5889967637540453,0.6428571428571429,0.7922077922077922,0.7857142857142857,57.06935498355685,59.311305981835275,中性,B,5,14,0,95
300026.SZ,2026-07-17,3.28,1828,0.037817638582710034,0.08936487228714918,-0.07065482646689525,-0.09866248923090681,-0.16287992002361562,0.049227581809474286,0.021065351256265075,-0.05190722930628522,-0.24021202902836247,True,True,红日药业,中药,high,创业板,10003835484.0,3.3847,418.9175,1.166,100.03835484,0.7411003236245954,0.4594594594594595,0.6666666666666666,0.5945945945945946,0.6148867313915858,0.40540540540540543,0.6883116883116883,0.5405405405405406,56.949520920370176,75.29032258064517,偏热,B,20,37,0,96
000597.SZ,2026-07-17,4.71,1816,0.04434589800443467,0.08523519171345861,-0.09080486801105292,-0.10783099407826158,-0.1044769752590069,0.046434598710320074,0.01619445020607735,-0.08027365026600708,-0.2659194928163201,True,True,东北制药,化学制药/仿制药,medium,主板,6735101411.0,1.3836,26.8995,1.2123,67.35101411,0.7831715210355987,0.7272727272727273,0.6472491909385113,0.5454545454545454,0.5469255663430421,0.6363636363636364,0.6655844155844156,0.45454545454545453,56.56833529088168,71.99812088944566,偏热,B,4,11,0,97
688221.SH,2026-07-17,20.95,1388,-0.23260073260073266,0.1233243967828419,0.0985841636077609,-0.19731800766283536,0.5104542177361211,-0.12269681742043537,-0.03251131430682552,-0.2445005409304003,-0.2557726465364121,False,False,前沿生物,生物制品/创新药,medium,科创板,9469349536.0,6.9619,2735.0359,8.5442,94.69349536,0.009708737864077669,0.03571428571428571,0.7831715210355987,0.5,0.9255663430420712,0.9642857142857143,0.43506493506493504,0.4642857142857143,56.54260678699594,38.51127466332602,中性,B,7,28,0,98
000999.SZ,2026-07-17,25.16,1828,0.05892255892255882,0.07155025553662697,-0.06359196549037494,-0.0976669954375411,-0.15664631830824716,0.0547939462541398,0.031097046493020697,-0.06154740646306134,-0.18549237085367398,True,True,华润三九,中药,high,主板,41405741352.0,1.2531,12.8319,1.7812,414.05741352,0.8446601941747572,0.6756756756756757,0.5760517799352751,0.35135135135135137,0.656957928802589,0.4864864864864865,0.6948051948051948,0.5675675675675675,56.312038180401856,74.29768243031631,偏热,B,21,37,0,99
002727.SZ,2026-07-17,11.32,1828,0.11857707509881443,0.05695611577964521,-0.07963004643979443,-0.14517568111470547,-0.28708076831490703,0.08527874982023875,-0.0017454734299736652,-0.11633191575354496,-0.28968108162196515,True,False,一心堂,零售药房,high,主板,6324524280.0,3.6666,22.6547,0.8456,63.2452428,0.970873786407767,1.0,0.4854368932038835,0.5,0.5954692556634305,0.6666666666666666,0.5844155844155844,0.6666666666666666,56.23212898704843,68.15988098966488,偏热,B,3,6,0,100
600812.SH,2026-07-17,4.82,1819,0.045553145336225676,0.10045662100456632,-0.10951533306367556,-0.13798553555897553,-0.2371824788112613,0.055744168218157863,0.021749694009426168,-0.09960270226290013,-0.3076831048783212,True,True,华北制药,化学制药/创新药,medium,主板,8269820527.999999,2.0123,51.3534,1.4901,82.69820528,0.7896440129449838,0.96875,0.7119741100323624,0.65625,0.49514563106796117,0.4375,0.6038961038961039,0.5625,55.98673841456856,75.47212652677732,偏热,B,11,32,0,101
002020.SZ,2026-07-17,13.82,1828,-0.03491620111731841,0.14593698175787728,-0.06510601486007461,-0.2240737728581702,-0.04497370831601155,0.008060104307232141,0.019812917547100017,-0.0973220117570216,-0.3438885485703158,True,True,京新药业,化学制药/创新药,medium,主板,12682958643.0,5.4402,16.6905,2.0813,126.82958643,0.3074433656957929,0.34375,0.8414239482200647,0.8125,0.6472491909385113,0.625,0.3474025974025974,0.25,55.85633606039708,66.75884747886,偏热,B,12,32,0,102
300119.SZ,2026-07-17,15.87,1828,0.01926782273603056,0.044078947368421106,-0.12145963889266387,-0.18744915024273934,-0.1829486168352218,0.026619659087233183,-0.02407972710402495,-0.12619060475753918,-0.30891650469963816,True,False,瑞普生物,动保/兽药,high,创业板,7450017841.000001,1.4399,18.9903,1.5486,74.50017841,0.5954692556634305,1.0,0.44336569579288027,1.0,0.459546925566343,1.0,0.474025974025974,1.0,55.82219602579245,52.559035389915444,中性,B,1,2,0,103
002223.SZ,2026-07-17,27.28,1828,0.04842428900845519,0.10355987055016191,-0.15170313983040107,-0.34668421289187634,-0.1880444250003105,0.04183772842712319,0.005572375138226393,-0.14859487652596282,-0.3858255992560635,True,True,鱼跃医疗,互联网医疗/医疗IT,medium,主板,26966629389.999996,2.0158,20.9797,1.9756,269.66629389999997,0.7993527508090615,0.8888888888888888,0.7346278317152104,1.0,0.37540453074433655,0.8888888888888888,0.12337662337662338,0.7777777777777778,55.22746774763424,68.29689946758535,偏热,B,2,9,0,104
600276.SH,2026-07-17,53.19,1828,-0.0459192825112108,0.09851301115241617,-0.052056626313374155,-0.1545491582475148,0.014380430645859477,-0.004622265471489806,0.0267115561522282,-0.07495652173913048,-0.2630449886366152,False,True,恒瑞医药,生物制品/生物科技,medium,主板,363851298518.0,1.5148,44.8133,5.7186,3638.51298518,0.255663430420712,0.42105263157894735,0.7022653721682848,0.47368421052631576,0.6925566343042071,0.631578947368421,0.5584415584415584,0.5789473684210527,55.05203357847699,62.34215471343564,偏热,B,8,20,0,105
002001.SZ,2026-07-17,29.2,1828,0.017421602787456525,0.04285714285714293,-0.1258807438843128,0.16753467619813356,0.37898843618449507,-0.007461037747072741,-0.04635087564837659,-0.15280332057733637,-0.2370918451712961,False,False,新和成,营养品/维生素,high,主板,88514544960.0,0.9305,13.1885,2.5195,885.1454496,0.5760517799352751,0.6666666666666666,0.4401294498381877,1.0,0.4401294498381877,0.6666666666666666,0.9285714285714286,1.0,55.003392272353466,40.752270591919824,中性,B,2,3,0,106
300357.SZ,2026-07-17,23.85,1828,0.00931019889970397,0.12967801461173467,-0.08758427174080707,-0.22031511837377138,0.14362105538185177,0.020802360475600246,0.018037831248627345,-0.1025922313832014,-0.3177205101010141,True,True,我武生物,生物制品/创新药,medium,创业板,12482242560.0,2.638,29.3127,4.5578,124.8224256,0.5307443365695793,0.75,0.7928802588996764,0.5357142857142857,0.5631067961165048,0.7142857142857143,0.36038961038961037,0.39285714285714285,54.901711960658226,68.33479486376449,偏热,B,8,28,0,107
300725.SZ,2026-07-17,36.89,1828,-0.036311389759665635,0.11080999698885874,-0.03786398827474724,-0.2064942231656125,-0.010491333859803942,-0.002501182991955675,0.012867808572816886,-0.11767519732121501,-0.29914461518770674,False,True,药石科技,CXO/CDMO,high,创业板,9586099300.0,12.3683,48.7021,1.7433,95.860993,0.3042071197411003,0.4666666666666667,0.7540453074433657,0.4666666666666667,0.7475728155339806,0.6,0.41233766233766234,0.43333333333333335,54.75795212523336,59.1536172878171,中性,B,13,30,0,108
