ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
301087.SZ,2026-07-20,50.7,1149,0.07689039932030606,0.1316964285714286,-0.1105263157894737,-0.0892757530963727,0.5515630152031636,0.049005307097855555,0.04666285895168576,-0.08845738942826309,-0.1603429761269769,True,True,0.5442225186337641,0.5329425739762446,0.9806038917908608,0.6483870967741936,0.5096774193548387,中Beta,中Beta,可孚医疗,医疗耗材,high,创业板,11721721930.0,1.5266,30.2711,2.4772,117.2172193,0,2026-07-14,True,True,0.43478260869565216,0.4,57.913043478260875,PE+PB有效,1.0,0.8543689320388349,0.92,0.7281553398058253,0.8,0.44336569579288027,0.68,0.6493506493506493,0.5833333333333334,66.84773354476418,69.84466019417475,0.4483870967741935,0.0,57.8590040714062,100.0,60.9080503857128,偏热,B,弱趋势/数据不足,5,25,77
600750.SH,2026-07-20,25.74,1828,0.04210526315789487,0.10235546038543886,-0.023162211441324465,0.18380962496428155,0.24819466052696337,0.08051381076316,0.08687629010032571,-0.03550938464448572,-0.03550938464448572,True,True,0.4113821381470086,-0.08068643527736982,0.4892668532050129,0.054838709677419356,0.08064516129032258,低Beta,低Beta,华润江中,中药,high,主板,15744141441.0,1.0259,17.3048,3.6478,157.44141441,0,2026-07-14,True,True,0.2903225806451613,0.8918918918918919,46.90496948561465,PE+PB有效,1.0,0.656957928802589,0.5945945945945946,0.6310679611650486,0.5405405405405406,0.7313915857605178,0.6756756756756757,0.9123376623376623,0.972972972972973,66.63443589832697,79.81913560914501,0.18064516129032257,0.0,59.48629815220795,100.0,57.783959187568655,偏热,B,弱趋势/数据不足,13,37,78
688278.SH,2026-07-20,60.11,1574,0.07820627802690572,0.11749395798475559,-0.037721682411871904,-0.19924244349319953,-0.12938692825001907,0.06657439937542153,0.059356260936104244,-0.035736973839978425,-0.3345286484302403,True,True,0.4629536739321076,-0.0766766775870812,0.7653853069178761,0.05806451612903226,0.2967741935483871,低Beta,低Beta,特宝生物,生物制品/创新药,medium,科创板,22727991360.0,0.6427,22.423,6.2605,227.2799136,0,2026-07-14,True,True,0.375,0.39285714285714285,61.78571428571429,PE+PB有效,1.0,0.8576051779935275,0.8571428571428571,0.6796116504854369,0.32142857142857145,0.6731391585760518,0.7142857142857143,0.36363636363636365,0.32142857142857145,66.37647360896058,78.22705919198246,0.3096774193548387,0.0,60.9524898214845,100.0,61.12943926358224,偏热,B,弱趋势/数据不足,10,28,79
600380.SH,2026-07-20,10.48,1829,0.03762376237623766,0.0960545954871268,-0.02105808731834724,-0.09080458491398646,-0.042493252699870254,0.051590610202753684,0.04264231709179822,-0.03602392591150161,-0.2152698430553368,True,True,0.37438465212569416,0.29271068405193834,0.828142357563726,0.4032258064516129,0.3580645161290323,中Beta,中Beta,健康元,化学制药/创新药,medium,主板,18770191884.0,1.1993,14.2768,1.2024,187.70191884,0,2026-07-14,True,True,0.16666666666666666,0.09375,86.25,PE+PB有效,1.0,0.6375404530744336,0.65625,0.6148867313915858,0.53125,0.7475728155339806,0.6875,0.6428571428571429,0.59375,66.17731040854913,70.38208581271532,0.1064516129032258,0.0,51.39649232696523,100.0,68.5594123960847,偏热,B,估值便宜待确认,10,32,80
603367.SH,2026-07-20,14.630000000000004,1829,0.06554989075018236,0.11339421613394252,-0.059694957164872386,-0.18589651406903696,-0.031088304883879037,0.0584575314715674,0.036764295711140926,-0.06993006993006967,-0.5612153204496158,True,True,0.6931731959301692,0.6088659998820715,1.3359919859462455,0.7032258064516129,0.8258064516129032,高Beta,高Beta,辰欣药业,化学制药/创新药,medium,主板,6836586910.0,5.4551,16.7379,1.0814,68.3658691,0,2026-07-14,True,True,0.375,0.0625,75.0,PE+PB有效,1.0,0.8025889967637541,0.90625,0.6634304207119741,0.625,0.6148867313915858,0.53125,0.4090909090909091,0.3125,65.46094456005812,71.61259004071405,0.6290322580645161,0.0,62.709458189790155,100.0,63.62014800756635,偏热,B,估值便宜待确认,11,32,81
000566.SZ,2026-07-20,4.78,1827,0.0,0.28840970350404316,-0.10986964618249528,-0.28869047619047616,-0.22149837133550476,-0.06053459119496851,0.032731986604731755,-0.2566096423017107,-0.454337899543379,False,True,1.3340503411664708,0.07170981941873533,1.8164011364690895,0.15161290322580645,0.9580645161290322,低Beta,高Beta,海南海药,化学制药/仿制药,medium,主板,6071668668.0,14.1221,,1365.2051,60.71668668,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.38996763754045305,0.5909090909090909,0.9385113268608414,0.9090909090909091,0.44660194174757284,0.5454545454545454,0.18181818181818182,0.09090909090909091,65.38172674583723,50.57469464453492,0.9967741935483871,0.0,55.33777012214219,73.00000000000001,45.928370529181,中性,B,弱趋势/数据不足,3,11,82
688289.SH,2026-07-20,15.71,1426,0.042468480424684873,0.13184438040345814,-0.1041436631071887,-0.19719045775686872,-0.2147467553935023,0.054291658277968,-0.004436251042696848,-0.16054595084440637,-0.293477464312201,True,False,0.40519534731030205,0.20949536166858743,0.8555749982670118,0.3225806451612903,0.3903225806451613,低Beta,中Beta,圣湘生物,IVD/体外诊断,high,科创板,8835667000.0,1.1419,56.2992,1.2333,88.35667,0,2026-07-14,True,True,0.5,0.2,62.000000000000014,PE+PB有效,1.0,0.6666666666666666,0.8,0.7346278317152104,0.9333333333333333,0.47572815533980584,0.5333333333333333,0.37012987012987014,0.5333333333333333,65.29252389401282,63.47431882242406,0.17096774193548386,0.0,47.85137801440652,100.0,62.49780763424671,偏热,B,弱趋势/数据不足,4,15,83
300026.SZ,2026-07-20,3.34,1829,-0.0029575354070470183,0.12042230134860255,-0.02614456946734811,-0.07200479749797162,-0.14756674782892565,0.06232128121753755,0.04022731446918981,-0.034564068866765996,-0.22631346858375934,True,True,0.4380863425758843,-0.03863217304800927,0.7209949318577801,0.08064516129032258,0.23870967741935484,低Beta,低Beta,红日药业,中药,high,创业板,10003835484.0,3.3847,418.9175,1.166,100.03835484,0,2026-07-14,True,True,1.0,0.10810810810810811,35.67567567567568,PE+PB有效,1.0,0.36245954692556637,0.21621621621621623,0.6925566343042071,0.6216216216216216,0.7216828478964401,0.5945945945945946,0.698051948051948,0.5675675675675675,65.22299251693394,76.21218290009395,0.24838709677419354,0.0,58.31626996554964,100.0,54.305273934246834,偏热,B,弱趋势/数据不足,14,37,84
600329.SH,2026-07-20,38.86,1828,0.011189175123601292,0.09188220641514633,0.01431240364868236,-0.042892319528104794,0.33718760395167413,0.04927874547271838,0.03317545103330688,-0.054486054527305594,-0.13009333896770192,True,True,0.41966566131412936,0.2905611135629899,0.635096405118979,0.3967741935483871,0.16774193548387098,中Beta,低Beta,达仁堂,中药,high,主板,30334018416.0,1.1844,13.911,4.0325,303.34018416,0,2026-07-14,True,True,0.16129032258064516,0.918918918918919,53.56582388840453,PE+PB有效,1.0,0.4627831715210356,0.35135135135135137,0.5954692556634305,0.43243243243243246,0.8220064724919094,0.8378378378378378,0.75,0.7027027027027027,65.20848109468425,66.78343250861258,0.20967741935483872,0.0,50.94195114312558,100.0,59.87525195744284,偏热,B,弱趋势/数据不足,15,37,85
002550.SZ,2026-07-20,6.840000000000001,1829,-0.01440922190201721,0.18339100346020776,-0.09352240320770755,-0.13812154696132595,-0.22402305390870192,0.027953110910730272,0.04967810719927135,-0.08523866537801283,-0.42892650177633074,True,True,0.724828957296969,0.3729225501392041,1.2310914031595759,0.4967741935483871,0.7451612903225806,中Beta,高Beta,千红制药,生物制品/创新药,medium,主板,8984196000.0,4.0612,27.825,3.1476,89.84196,0,2026-07-14,True,True,0.4375,0.17857142857142858,66.60714285714285,PE+PB有效,1.0,0.28802588996763756,0.32142857142857145,0.8770226537216829,0.7142857142857143,0.49838187702265374,0.5714285714285714,0.525974025974026,0.5357142857142857,64.98716315530609,69.2139054181021,0.6548387096774193,0.0,61.54650798621985,100.0,61.41210740953639,偏热,B,弱趋势/数据不足,11,28,86
300204.SZ,2026-07-20,25.24,1829,0.07633262260127927,0.24212598425196852,-0.1550050217609643,-0.11500701262272095,-0.3787841496431209,0.06097227768553348,0.01816617138861587,-0.15045439246045111,-0.5862295081967213,True,True,1.200755722735784,0.5618231566372192,2.1111757193965923,0.667741935483871,0.9903225806451613,高Beta,高Beta,舒泰神,生物制品/创新药,medium,创业板,11036546021.0,8.0606,,13.6283,110.36546021,0,2026-07-14,False,True,,0.75,21.25,仅PB有效,0.4,0.8511326860841424,0.8214285714285714,0.9255663430420712,0.8214285714285714,0.313915857605178,0.25,0.5941558441558441,0.6428571428571429,64.89780983138182,74.67021609771375,0.9741935483870968,0.0,71.75302223614156,73.00000000000001,48.488232563407855,偏热,B,弱趋势/数据不足,12,28,87
300888.SZ,2026-07-20,30.05,1412,0.09751643535427323,0.09114015976761092,-0.1048143883308933,-0.1649038764319285,-0.23208856884485063,0.05903083700440526,0.02857907202982246,-0.06424956560729345,-0.29894355446421694,True,True,0.41514133463918956,0.29193527096582567,0.7347331465975311,0.4,0.25483870967741934,中Beta,低Beta,稳健医疗,医疗器械其他,medium,创业板,16358166260.0,0.6934,21.2198,1.3923,163.5816626,0,2026-07-14,True,True,0.5,0.2,62.000000000000014,PE+PB有效,1.0,0.9029126213592233,0.8,0.5922330097087378,0.8,0.47249190938511326,0.8,0.4707792207792208,0.6,64.87921327057447,69.0573128719073,0.1967741935483871,0.0,52.27560288130285,100.0,61.58618753014925,偏热,B,弱趋势/数据不足,2,5,88
603456.SH,2026-07-20,15.08,1829,0.030054644808743092,0.16808675445391175,-0.08973647745239532,-0.22599792125534623,-0.00635400442812839,0.0517872711421099,0.1126404059719257,-0.10263277293122808,-0.3049199439165525,True,True,0.6336154751010399,0.39772646599994815,1.214368270611814,0.5290322580645161,0.7322580645161291,中Beta,高Beta,九洲药业,CXO/CDMO,high,主板,13296186800.0,3.4261,20.3943,1.4956,132.961868,0,2026-07-14,True,True,0.08,0.06666666666666667,92.53333333333333,PE+PB有效,1.0,0.5825242718446602,0.6666666666666666,0.8543689320388349,0.7333333333333333,0.5080906148867314,0.26666666666666666,0.30844155844155846,0.23333333333333334,64.86541747131074,76.95364860632633,0.5806451612903226,0.0,65.48045725023488,100.0,67.23051522858454,偏热,B,估值便宜待确认,13,30,89
300357.SZ,2026-07-20,24.72,1829,0.04303797468354431,0.12994259283164378,-0.04705722351004227,-0.1828799070051249,0.1719727155395978,0.05164131893327917,0.056090938032606896,-0.06985660208774591,-0.29283232745061094,True,True,0.6439120874249169,0.41818860824916254,1.236214166764695,0.5516129032258065,0.7580645161290323,中Beta,高Beta,我武生物,生物制品/创新药,medium,创业板,12482242560.0,2.638,29.3127,4.5578,124.8224256,0,2026-07-14,True,True,0.5,0.32142857142857145,57.14285714285714,PE+PB有效,1.0,0.6763754045307443,0.6428571428571429,0.7184466019417476,0.39285714285714285,0.6407766990291263,0.6785714285714286,0.4155844155844156,0.42857142857142855,64.70674962236389,72.90823676792985,0.5903225806451613,0.0,62.84221735045411,100.0,58.6834314565645,偏热,B,弱趋势/数据不足,13,28,90
688710.SH,2026-07-20,69.3,452,-0.17519638181385389,0.15307820299500818,-0.002734206360627378,0.09721342621912599,0.8220388526727507,0.004631743753669593,0.08354332740051218,-0.17519638181385389,-0.17519638181385389,True,True,1.057007885442134,0.5206436520224687,1.061144143646369,0.6419354838709678,0.5806451612903226,中Beta,中Beta,益诺思,CXO/CDMO,high,科创板,11430634076.0,6.9173,,4.8901,114.30634076,0,2026-07-14,False,True,,0.7666666666666667,19.833333333333332,仅PB有效,0.4,0.03559870550161812,0.13333333333333333,0.8155339805825242,0.5666666666666667,0.7896440129449838,0.5666666666666667,0.8863636363636364,0.7333333333333333,64.32332207665041,60.8853742561854,0.9354838709677419,0.0,61.32943939868462,73.00000000000001,49.35291066952089,偏热,B,弱趋势/数据不足,14,30,91
002793.SZ,2026-07-20,4.57,1818,0.0,0.1511335012594459,-0.08782435129740507,-0.057731958762886504,-0.0635245901639343,0.04445206262141488,-0.005224205485415578,-0.18827708703374768,-0.29692307692307685,True,False,0.7019821633439518,0.3608530301519622,1.2067420691765158,0.4870967741935484,0.7129032258064516,中Beta,高Beta,罗欣药业,化学制药/仿制药,medium,主板,5122541835.0,4.6741,,4.6577,51.22541835,0,2026-07-14,False,True,,0.8181818181818182,15.454545454545448,仅PB有效,0.4,0.38996763754045305,0.5909090909090909,0.8058252427184466,0.7272727272727273,0.5210355987055016,0.6363636363636364,0.724025974025974,0.6363636363636364,64.0132666559279,61.30378953961792,0.6387096774193548,0.0,55.686846226119634,73.00000000000001,48.91856942327515,偏热,B,弱趋势/数据不足,4,11,92
688428.SH,2026-07-20,27.82,925,-0.04660726525017134,0.1596498541058775,-0.06266846361185985,0.26167800453514745,0.11592458884877654,-0.013737481166356535,0.07546002783361683,-0.08154506437768239,-0.1698000596836765,False,True,0.7354230973941769,1.0843873695854118,1.3675355276173342,0.9290322580645162,0.8354838709677419,高Beta,高Beta,诺诚健华,生物制品/创新药,medium,科创板,53524317067.0,4.7327,73.2892,7.288,535.24317067,0,2026-07-14,True,True,0.8125,0.5357142857142857,29.82142857142857,PE+PB有效,1.0,0.20064724919093851,0.17857142857142858,0.8317152103559871,0.6428571428571429,0.5954692556634305,0.6071428571428571,0.9512987012987013,0.9642857142857143,63.935723765312716,63.20952082680864,0.667741935483871,0.0,57.60150328844346,100.0,52.17656590877825,偏热,B,弱趋势/数据不足,14,28,93
688221.SH,2026-07-20,20.7,1389,-0.14214670534604223,0.1361141602634468,0.1016498137307078,-0.19455252918287935,0.39864864864864846,-0.137643726045659,-0.04545978557429975,-0.2535160476018753,-0.2646536412078153,False,False,1.230102194708237,1.1250938550569118,2.1292346809381604,0.9419354838709677,0.9935483870967742,高Beta,高Beta,前沿生物,生物制品/创新药,medium,科创板,9469349536.0,6.9619,2735.0359,8.5442,94.69349536,0,2026-07-14,True,True,1.0,0.6071428571428571,15.714285714285717,PE+PB有效,1.0,0.05825242718446602,0.03571428571428571,0.7508090614886731,0.5,0.8964401294498382,0.8571428571428571,0.37987012987012986,0.35714285714285715,63.718746502744935,35.12104603820858,0.9838709677419355,0.0,44.26215158158472,100.0,50.520496592980685,中性,B,弱趋势/数据不足,15,28,94
600572.SH,2026-07-20,4.34,1829,0.03579952267303099,0.08986570042800479,-0.021490142876595564,0.0002545206150357249,0.009225413176605413,0.054165731924467275,0.05364999151201366,-0.021490142876595564,-0.08883697514824695,True,True,0.2839357671410556,0.09055668487701289,0.5401804356050911,0.18064516129032257,0.10967741935483871,低Beta,低Beta,康恩贝,中药,high,主板,10788761425.0,2.881,22.3177,1.4868,107.88761425,0,2026-07-14,True,True,0.5483870967741935,0.24324324324324326,57.36704446381866,PE+PB有效,1.0,0.627831715210356,0.5405405405405406,0.5889967637540453,0.40540540540540543,0.7411003236245954,0.7027027027027027,0.8051948051948052,0.7837837837837838,63.6299077810498,71.75054807391167,0.02258064516129032,0.0,50.67699655496398,100.0,59.91815630133995,偏热,B,弱趋势/数据不足,16,37,95
002275.SZ,2026-07-20,13.48,1829,0.01277235161532686,0.09593495934959351,-0.021344132947060612,-0.042412418973894694,-0.04638571879341391,0.03672370697942706,0.01910840132995162,-0.060677032235973094,-0.1961766847136659,True,True,0.33907666638863515,0.12196484402394976,0.6604103126112564,0.23548387096774193,0.18064516129032257,低Beta,低Beta,桂林三金,中药,high,主板,7902797670.0,0.4346,17.458,2.3776,79.0279767,0,2026-07-14,True,True,0.3225806451612903,0.5945945945945946,56.8613775065388,PE+PB有效,1.0,0.48220064724919093,0.43243243243243246,0.6116504854368932,0.4864864864864865,0.7443365695792881,0.7297297297297297,0.7564935064935064,0.7297297297297297,63.5010147480509,62.68822424052616,0.05161290322580645,0.0,44.914015032884436,100.0,60.57885097053257,偏热,B,弱趋势/数据不足,17,37,96
300347.SZ,2026-07-20,49.06,1829,0.06861250272271846,0.19406898111976023,-0.13963550153665372,-0.1897950918620861,-0.12804604710857626,0.04772314824940338,0.07116019021657505,-0.15746459972368332,-0.2957967073842809,True,True,0.8133072217272193,0.5853954933145163,1.1737956913159822,0.6806451612903226,0.6838709677419355,高Beta,高Beta,泰格医药,CXO/CDMO,high,创业板,41931968635.0,4.8621,54.3537,2.0047,419.31968635,0,2026-07-14,True,True,0.52,0.3,56.8,PE+PB有效,1.0,0.8122977346278317,0.8,0.8867313915857605,0.8,0.35275080906148865,0.2,0.39935064935064934,0.3333333333333333,63.24091756340423,73.21484497337927,0.7322580645161291,0.0,65.89555277168807,100.0,57.260217622289325,偏热,B,弱趋势/数据不足,15,30,97
002390.SZ,2026-07-20,3.04,1824,0.059233449477352096,0.09747292418772568,-0.034626735518406115,-0.05522921372380585,-0.12680340851994454,0.08319971494744327,0.023446439841873223,-0.08046048101308101,-0.25328959542508034,True,True,0.3903387649883747,0.129530331995306,0.7370817396242385,0.24838709677419354,0.25806451612903225,低Beta,低Beta,信邦制药,中药,high,主板,5792678662.0,2.0223,45.3623,0.8471,57.92678662,0,2026-07-14,True,True,0.7741935483870968,0.05405405405405406,51.38622493461204,PE+PB有效,1.0,0.7799352750809061,0.7837837837837838,0.6181229773462783,0.5135135135135135,0.6925566343042071,0.43243243243243246,0.7305194805194806,0.6486486486486487,63.227444060064485,72.76949577200125,0.14193548387096774,0.0,53.777356717820226,100.0,57.71641916201867,偏热,B,弱趋势/数据不足,18,37,98
000650.SZ,2026-07-20,5.46,1829,0.044437635336996406,0.08905438869119808,-0.024586069259187715,-0.07904267622993899,0.017900199956383256,0.05637945304125247,0.03819973972990409,-0.02627949622227943,-0.20104984305417783,True,True,0.2799320905346399,0.10723867341168518,0.5575764960825688,0.2032258064516129,0.11612903225806452,低Beta,低Beta,仁和药业,中药,high,主板,7629663190.0,1.9322,20.6612,1.1818,76.2966319,0,2026-07-14,True,True,0.4838709677419355,0.13513513513513514,65.56233653007845,PE+PB有效,1.0,0.6893203883495146,0.6756756756756757,0.5825242718446602,0.3783783783783784,0.7249190938511327,0.6216216216216216,0.6883116883116883,0.5405405405405406,62.65170933261829,70.9757281553398,0.01935483870967742,0.0,50.07010648293141,100.0,61.47109375965087,偏热,B,弱趋势/数据不足,19,37,99
002223.SZ,2026-07-20,27.77,1829,0.05549220828582291,0.10329757647993643,-0.13330204256326939,-0.2991516517023969,-0.17819544004566057,0.05531171027380344,0.026327417976252043,-0.13197681632865665,-0.37479387431601485,True,True,0.2602466750449142,0.3509209700544324,0.5119221960845958,0.4774193548387097,0.09032258064516129,中Beta,低Beta,鱼跃医疗,互联网医疗/医疗IT,medium,主板,26966629389.999996,2.0158,20.9797,1.9756,269.66629389999997,0,2026-07-14,True,True,0.4,0.8888888888888888,40.44444444444444,PE+PB有效,1.0,0.7572815533980582,0.7777777777777778,0.6375404530744336,0.8888888888888888,0.37540453074433655,0.7777777777777778,0.1590909090909091,0.7777777777777778,62.503828799554064,65.46492326965236,0.012903225806451613,0.0,46.083510804885684,100.0,55.70088177011069,偏热,B,弱趋势/数据不足,1,9,100
600332.SH,2026-07-20,22.39,1829,0.02237442922374444,0.07592503604036538,0.004488592333418362,-0.08806699794540873,-0.1240831560407657,0.0543168601229016,0.04482090097531066,-0.01191526919682262,-0.1647000233281476,True,True,0.30741621003349956,0.056951025138039714,0.5120880676423748,0.14193548387096774,0.0935483870967742,低Beta,低Beta,白云山,中药,high,主板,35864947254.0,1.0715,12.176,0.9066,358.64947254,0,2026-07-14,True,True,0.06451612903225806,0.08108108108108109,92.88578901482127,PE+PB有效,1.0,0.5307443365695793,0.4864864864864865,0.517799352750809,0.32432432432432434,0.8122977346278317,0.8108108108108109,0.6525974025974026,0.4864864864864865,62.46337535148485,69.11462574381459,0.03225806451612903,0.0,49.02539931099279,100.0,68.3456625679473,偏热,B,估值便宜待确认,20,37,101
300119.SZ,2026-07-20,16.17,1829,0.024065864471184417,0.06451612903225823,-0.10967246874161352,-0.17948475158966581,-0.15860650099398288,0.04272126390456221,-0.0035971976529917127,-0.10144661655063936,-0.2958525444860207,True,False,0.3775031890925896,0.07449858667627642,0.7537584099162411,0.15483870967741936,0.2838709677419355,低Beta,低Beta,瑞普生物,动保/兽药,high,创业板,7450017841.000001,1.4399,18.9903,1.5486,74.50017841,0,2026-07-14,True,True,0.5,0.5,50.0,PE+PB有效,1.0,0.5436893203883495,1.0,0.4692556634304207,1.0,0.44983818770226536,1.0,0.4253246753246753,1.0,61.891602754174826,54.73896022549326,0.11290322580645161,0.0,40.57533667397431,100.0,58.548661151408744,中性,B,弱趋势/数据不足,1,2,102
300723.SZ,2026-07-20,36.4,1829,-0.07520325203252032,0.09903381642512077,0.025063362433117353,-0.038563127311146306,-0.2782074162205037,-0.048353573249323545,-0.052502798240362636,-0.17103165565930312,-0.5479945361976903,False,False,1.0019511359625075,0.8222795690405031,1.9241746657836594,0.8129032258064516,0.9709677419354839,高Beta,高Beta,一品红,化学制药/创新药,medium,创业板,18388413888.0,4.7061,91.9454,9.4996,183.88413888,0,2026-07-14,True,True,0.875,0.90625,11.25,PE+PB有效,1.0,0.1423948220064725,0.09375,0.6213592233009708,0.5625,0.8349514563106796,0.84375,0.7662337662337663,0.71875,61.868143579687775,38.41497024741622,0.896774193548387,0.0,44.825963044159096,100.0,48.209491691188795,中性,B,弱趋势/数据不足,12,32,103
301393.SZ,2026-07-20,58.3,732,-0.13642423344689691,0.12115384615384617,0.03128866245177053,0.07227577595946943,0.11229359519919857,-0.07681588573419251,-0.011913519751371449,-0.18048917627213945,-0.18048917627213945,False,False,0.8064763593039223,0.9066430125517101,1.2168072043688796,0.8709677419354839,0.7354838709677419,高Beta,高Beta,昊帆生物,生物制品/生物科技,medium,创业板,7683120000.0,12.7763,67.8143,3.2162,76.8312,0,2026-07-14,True,True,0.7058823529411765,0.55,35.647058823529406,PE+PB有效,1.0,0.06472491909385113,0.15789473684210525,0.6957928802588996,0.47368421052631576,0.8543689320388349,0.7368421052631579,0.8668831168831169,0.8421052631578947,61.732314665059484,40.56733479486376,0.7258064516129032,0.0,42.9132633886627,100.0,54.514163996618635,中性,B,弱趋势/数据不足,9,20,104
300015.SZ,2026-07-20,8.93,1823,0.09457314771237835,0.06363115060390157,-0.06808787733466215,-0.20648255987459374,-0.2595855514733951,0.06647224403593088,-0.01720294446102144,-0.18499743062932106,-0.34256764801831485,True,False,0.4814673474812587,0.33147796249430395,0.8250569545107114,0.45483870967741935,0.34516129032258064,中Beta,中Beta,爱尔眼科,医疗服务,high,创业板,78116343480.0,1.0515,23.1725,3.3897,781.1634348,0,2026-07-14,True,True,0.125,0.6666666666666666,65.83333333333334,PE+PB有效,1.0,0.8996763754045307,0.9166666666666666,0.4627831715210356,0.8333333333333334,0.5728155339805825,0.75,0.3409090909090909,0.5833333333333334,61.519861730898974,56.49639837143751,0.34838709677419355,0.0,46.51522079549012,100.0,61.392967252549205,中性,B,弱趋势/数据不足,2,12,105
300601.SZ,2026-07-20,12.43,1829,0.04629629629629628,0.08653846153846145,-0.10024651251726868,-0.2027136403304014,-0.18391710532836747,0.05160744500846026,-0.021528817461195948,-0.19964124588080756,-0.3918210931363676,True,False,0.5051136794469974,0.5349545324337321,1.2311511628389438,0.6516129032258065,0.7483870967741936,中Beta,高Beta,康泰生物,疫苗,high,创业板,13637718963.0,2.6406,167.879,1.4898,136.37718963,0,2026-07-14,True,True,0.875,0.2727272727272727,36.59090909090909,PE+PB有效,1.0,0.7055016181229773,0.8181818181818182,0.56957928802589,1.0,0.47896440129449835,0.6363636363636364,0.35064935064935066,0.5454545454545454,61.49110694863991,54.37770122142186,0.3774193548387097,0.0,45.61277795176949,100.0,54.2004747491458,中性,B,弱趋势/数据不足,2,11,106
000756.SZ,2026-07-20,13.63,1829,-0.06962457337883954,0.11538461538461542,-0.05739972337482713,-0.16226183159188678,-0.14109446688769323,-0.0367491166077738,-0.010322752411264235,-0.10622950819672139,-0.24903581267217623,False,False,0.8221627562547236,0.424351749464086,1.3565244457929548,0.5548387096774193,0.832258064516129,中Beta,高Beta,新华制药,原料药,high,主板,10171577640.0,3.7121,38.8678,1.9013,101.7157764,0,2026-07-14,True,True,0.5,0.3333333333333333,56.666666666666664,PE+PB有效,1.0,0.1553398058252427,0.2777777777777778,0.6731391585760518,0.7777777777777778,0.6213592233009708,0.7222222222222222,0.487012987012987,0.5,61.49107795601255,46.67804572502349,0.7451612903225806,0.0,47.57785781396805,100.0,58.92463476817899,中性,B,弱趋势/数据不足,4,18,107
600529.SH,2026-07-20,19.04,1829,0.04328767123287669,0.018181818181818077,0.02594214485278279,-0.0878892737795316,-0.11703554564362062,0.03133548194892044,0.028061428787895526,-0.03350253807106596,-0.17357822274617085,True,True,0.21445434995527715,0.3028969454157039,0.32355163387309677,0.4129032258064516,0.035483870967741936,中Beta,低Beta,山东药玻,医疗耗材,high,主板,12336586118.999998,2.0212,18.49,1.4728,123.36586118999998,0,2026-07-14,True,True,0.043478260869565216,0.12,92.5913043478261,PE+PB有效,1.0,0.6828478964401294,0.76,0.30097087378640774,0.6,0.8381877022653722,0.88,0.6558441558441559,0.625,61.400739680566495,53.69041653617287,0.0032258064516129032,0.0,37.64780770435326,100.0,69.34109873964344,中性,B,估值便宜待确认,6,25,108
002727.SZ,2026-07-20,11.46,1829,0.1029836381135707,0.07909604519774027,-0.06675657497628684,-0.11758375092311557,-0.2706993093208663,0.09429458104559574,0.011819505492341342,-0.10540315852788207,-0.28089621867382686,True,True,0.4322504130363194,-0.006150124592060354,0.763972831774631,0.1,0.29354838709677417,低Beta,低Beta,一心堂,零售药房,high,主板,6324524280.0,3.6666,22.6547,0.8456,63.2452428,0,2026-07-14,True,True,0.5,0.16666666666666666,63.33333333333333,PE+PB有效,1.0,0.9223300970873787,1.0,0.5339805825242718,0.5,0.5857605177993528,0.6666666666666666,0.5876623376623377,0.6666666666666666,61.25358826890693,68.06780457250234,0.23870967741935484,0.0,52.421656749138734,100.0,59.722237782306685,偏热,B,弱趋势/数据不足,3,6,109
002332.SZ,2026-07-20,8.62,1829,0.034813925570228,0.047387606318347375,-0.010162682408624724,-0.04650660119707706,-0.0499943776425783,0.034689713119673504,0.022973135672956113,-0.02156640181611824,-0.2296586533733862,True,True,0.2433371091608191,-0.07564950029951562,0.4350134164306255,0.06451612903225806,0.06129032258064516,低Beta,低Beta,仙琚制药,原料药,high,主板,8358781405.0,1.8056,20.9209,1.375,83.58781405,0,2026-07-14,True,True,0.1875,0.1111111111111111,84.30555555555556,PE+PB有效,1.0,0.6148867313915858,0.7777777777777778,0.4045307443365696,0.5,0.7734627831715211,0.8333333333333334,0.737012987012987,0.6666666666666666,61.226045221675264,57.926244910742255,0.00967741935483871,0.0,40.74191982461635,100.0,66.7007280482016,中性,B,估值便宜待确认,5,18,110
