ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
002332.SZ,2026-07-20,8.62,1829,0.034813925570228,0.047387606318347375,-0.010162682408624724,-0.04650660119707706,-0.0499943776425783,0.034689713119673504,0.022973135672956113,-0.02156640181611824,-0.2296586533733862,True,True,0.2433371091608191,仙琚制药,原料药,high,主板,8358781405.0,1.8056,20.9209,1.375,83.58781405,0,2026-07-14,True,True,0.1875,0.1111111111111111,84.30555555555556,PE+PB有效,1.0,0.6148867313915858,0.7777777777777778,0.4045307443365696,0.5,0.7734627831715211,0.8333333333333334,0.737012987012987,0.6666666666666666,59.727560703975534,57.926244910742255,0.00967741935483871,0.0,40.74191982461635,100.0,65.80163733758175,中性,B,估值便宜待确认,4,18,75
688710.SH,2026-07-20,69.3,452,-0.17519638181385389,0.15307820299500818,-0.002734206360627378,0.09721342621912599,0.8220388526727507,0.004631743753669593,0.08354332740051218,-0.17519638181385389,-0.17519638181385389,True,True,1.057007885442134,益诺思,CXO/CDMO,high,科创板,11430634076.0,6.9173,,4.8901,114.30634076,0,2026-07-14,False,True,,0.7666666666666667,19.833333333333332,仅PB有效,0.4,0.03559870550161812,0.13333333333333333,0.8155339805825242,0.5666666666666667,0.7896440129449838,0.5666666666666667,0.8863636363636364,0.7333333333333333,59.670374722853545,60.8853742561854,0.9354838709677419,0.0,61.32943939868462,73.00000000000001,46.561142257242764,偏热,B,弱趋势/数据不足,13,30,76
688488.SH,2026-07-20,15.980000000000002,1455,0.1151430565247733,0.3338898163606012,-0.10022522522522515,-0.2601851851851852,0.12932862190812733,0.1219152595920947,0.06937318759759115,-0.12197802197802188,-0.27888086642599264,True,True,0.8967914723764664,艾迪药业,生物制品/创新药,medium,科创板,6614705616.0,3.8991,,6.7877,66.14705616,0,2026-07-14,False,True,,0.5,42.5,仅PB有效,0.4,0.9514563106796117,0.9285714285714286,0.9611650485436893,0.8928571428571429,0.48220064724919093,0.5357142857142857,0.237012987012987,0.17857142857142858,59.5740995262493,87.65753210147197,0.8290322580645161,0.0,77.94091763232069,73.00000000000001,49.67832207090147,偏热,B,弱趋势/数据不足,8,28,77
600529.SH,2026-07-20,19.04,1829,0.04328767123287669,0.018181818181818077,0.02594214485278279,-0.0878892737795316,-0.11703554564362062,0.03133548194892044,0.028061428787895526,-0.03350253807106596,-0.17357822274617085,True,True,0.21445434995527715,山东药玻,医疗耗材,high,主板,12336586118.999998,2.0212,18.49,1.4728,123.36586118999998,0,2026-07-14,True,True,0.043478260869565216,0.12,92.5913043478261,PE+PB有效,1.0,0.6828478964401294,0.76,0.30097087378640774,0.6,0.8381877022653722,0.88,0.6558441558441559,0.625,59.54776200155727,53.69041653617287,0.0032258064516129032,0.0,37.64780770435326,100.0,68.2293121322379,中性,B,估值便宜待确认,5,25,78
688321.SH,2026-07-20,28.79,1681,0.05845588235294108,0.14427662957074716,-0.04265844673083308,-0.1814784052213395,-0.08137894904458598,0.04622428955592728,0.031074336082851595,-0.10420183229813673,-0.3287246683732836,True,True,0.811587114503635,微芯生物,生物制品/生物科技,medium,科创板,12504232899.0,3.0267,127.094,5.0812,125.04232899,0,2026-07-14,True,True,0.9411764705882353,0.7,15.529411764705886,PE+PB有效,1.0,0.7734627831715211,0.7894736842105263,0.7831715210355987,0.6842105263157895,0.6504854368932039,0.631578947368421,0.42207792207792205,0.3157894736842105,59.37005206855355,68.33385530848732,0.7290322580645161,0.0,62.414343877231445,100.0,45.14223260072388,偏热,B,弱趋势/数据不足,7,20,79
300026.SZ,2026-07-20,3.34,1829,-0.0029575354070470183,0.12042230134860255,-0.02614456946734811,-0.07200479749797162,-0.14756674782892565,0.06232128121753755,0.04022731446918981,-0.034564068866765996,-0.22631346858375934,True,True,0.4380863425758843,红日药业,中药,high,创业板,10003835484.0,3.3847,418.9175,1.166,100.03835484,0,2026-07-14,True,True,1.0,0.10810810810810811,35.67567567567568,PE+PB有效,1.0,0.36245954692556637,0.21621621621621623,0.6925566343042071,0.6216216216216216,0.7216828478964401,0.5945945945945946,0.698051948051948,0.5675675675675675,59.321864691655634,76.21218290009395,0.24838709677419354,0.0,58.31626996554964,100.0,50.764597239079855,偏热,B,弱趋势/数据不足,16,37,80
301087.SZ,2026-07-20,50.7,1149,0.07689039932030606,0.1316964285714286,-0.1105263157894737,-0.0892757530963727,0.5515630152031636,0.049005307097855555,0.04666285895168576,-0.08845738942826309,-0.1603429761269769,True,True,0.5442225186337641,可孚医疗,医疗耗材,high,创业板,11721721930.0,1.5266,30.2711,2.4772,117.2172193,0,2026-07-14,True,True,0.43478260869565216,0.4,57.913043478260875,PE+PB有效,1.0,0.8543689320388349,0.92,0.7281553398058253,0.8,0.44336569579288027,0.68,0.6493506493506493,0.5833333333333334,59.245942109841685,69.84466019417475,0.4483870967741935,0.0,57.8590040714062,100.0,56.346975524759294,偏热,B,弱趋势/数据不足,6,25,81
002390.SZ,2026-07-20,3.04,1824,0.059233449477352096,0.09747292418772568,-0.034626735518406115,-0.05522921372380585,-0.12680340851994454,0.08319971494744327,0.023446439841873223,-0.08046048101308101,-0.25328959542508034,True,True,0.3903387649883747,信邦制药,中药,high,主板,5792678662.0,2.0223,45.3623,0.8471,57.92678662,0,2026-07-14,True,True,0.7741935483870968,0.05405405405405406,51.38622493461204,PE+PB有效,1.0,0.7799352750809061,0.7837837837837838,0.6181229773462783,0.5135135135135135,0.6925566343042071,0.43243243243243246,0.7305194805194806,0.6486486486486487,59.227221158749344,72.76949577200125,0.14193548387096774,0.0,53.777356717820226,100.0,55.31628542122958,偏热,B,弱趋势/数据不足,17,37,82
000623.SZ,2026-07-20,18.56,1829,0.0605714285714285,0.025716446046121,0.0597149125161891,-0.06107887293239578,0.12709809117222837,0.03185602612748162,0.05115061669748089,-0.0072144503795701365,-0.13552129043133965,True,True,0.4150867255926711,吉林敖东,中药,high,主板,21394568706.0,1.3127,7.7957,0.6793,213.94568706,0,2026-07-14,True,True,0.03225806451612903,0.02702702702702703,96.98343504795119,PE+PB有效,1.0,0.7831715210355987,0.8108108108108109,0.3333333333333333,0.13513513513513514,0.8737864077669902,0.8648648648648649,0.7207792207792207,0.6216216216216216,59.21400174215103,58.16129032258064,0.1935483870967742,0.0,44.58387096774193,100.0,68.08667916211712,中性,B,估值便宜待确认,18,37,83
301393.SZ,2026-07-20,58.3,732,-0.13642423344689691,0.12115384615384617,0.03128866245177053,0.07227577595946943,0.11229359519919857,-0.07681588573419251,-0.011913519751371449,-0.18048917627213945,-0.18048917627213945,False,False,0.8064763593039223,昊帆生物,生物制品/生物科技,medium,创业板,7683120000.0,12.7763,67.8143,3.2162,76.8312,0,2026-07-14,True,True,0.7058823529411765,0.55,35.647058823529406,PE+PB有效,1.0,0.06472491909385113,0.15789473684210525,0.6957928802588996,0.47368421052631576,0.8543689320388349,0.7368421052631579,0.8668831168831169,0.8421052631578947,58.96195680205343,40.56733479486376,0.7258064516129032,0.0,42.9132633886627,100.0,52.851949278815,中性,B,弱趋势/数据不足,8,20,84
600332.SH,2026-07-20,22.39,1829,0.02237442922374444,0.07592503604036538,0.004488592333418362,-0.08806699794540873,-0.1240831560407657,0.0543168601229016,0.04482090097531066,-0.01191526919682262,-0.1647000233281476,True,True,0.30741621003349956,白云山,中药,high,主板,35864947254.0,1.0715,12.176,0.9066,358.64947254,0,2026-07-14,True,True,0.06451612903225806,0.08108108108108109,92.88578901482127,PE+PB有效,1.0,0.5307443365695793,0.4864864864864865,0.517799352750809,0.32432432432432434,0.8122977346278317,0.8108108108108109,0.6525974025974026,0.4864864864864865,58.93746420360769,69.11462574381459,0.03225806451612903,0.0,49.02539931099279,100.0,66.23011587922102,偏热,B,估值便宜待确认,19,37,85
000650.SZ,2026-07-20,5.46,1829,0.044437635336996406,0.08905438869119808,-0.024586069259187715,-0.07904267622993899,0.017900199956383256,0.05637945304125247,0.03819973972990409,-0.02627949622227943,-0.20104984305417783,True,True,0.2799320905346399,仁和药业,中药,high,主板,7629663190.0,1.9322,20.6612,1.1818,76.2966319,0,2026-07-14,True,True,0.4838709677419355,0.13513513513513514,65.56233653007845,PE+PB有效,1.0,0.6893203883495146,0.6756756756756757,0.5825242718446602,0.3783783783783784,0.7249190938511327,0.6216216216216216,0.6883116883116883,0.5405405405405406,58.80274897394919,70.9757281553398,0.01935483870967742,0.0,50.07010648293141,100.0,59.16171754444942,偏热,B,弱趋势/数据不足,20,37,86
300896.SZ,2026-07-20,102.23,1405,0.17627430675411349,0.10914614299663672,-0.0986257244045482,-0.2964462970883699,-0.40416101576571783,0.12984422229958614,0.017835552618674644,-0.14694592790387195,-0.48446588184983086,True,True,0.5238857001085798,爱美客,医美/美妆,high,创业板,26162104320.0,1.4506,22.8384,3.324,261.6210432,0,2026-07-14,True,True,0.3333333333333333,1.0,40.0,PE+PB有效,1.0,0.9805825242718447,1.0,0.6440129449838188,1.0,0.4919093851132686,1.0,0.16558441558441558,0.3333333333333333,58.41137937857332,73.30425931725651,0.4064516129032258,0.0,59.442013780144066,100.0,51.13052556012238,偏热,B,弱趋势/数据不足,1,3,87
600511.SH,2026-07-20,27.85,1829,0.024273630011033553,0.027675276752767486,0.0010822382404891417,-0.0010106166129754124,-0.0133862593528008,0.031959240389068944,0.03230129347483501,-0.009953785993601083,-0.06730659390996707,True,True,0.2664431082410383,国药股份,医药流通,high,主板,20869552980.0,1.2364,10.3734,1.0957,208.6955298,0,2026-07-14,True,True,0.16666666666666666,0.5714285714285714,67.14285714285715,PE+PB有效,1.0,0.5469255663430421,0.5,0.343042071197411,0.2857142857142857,0.7961165048543689,0.8571428571428571,0.7987012987012987,0.9285714285714286,58.25191878899052,56.259004071406196,0.016129032258064516,0.0,39.703883495145625,100.0,60.78128303483675,中性,B,弱趋势/数据不足,3,14,88
300723.SZ,2026-07-20,36.4,1829,-0.07520325203252032,0.09903381642512077,0.025063362433117353,-0.038563127311146306,-0.2782074162205037,-0.048353573249323545,-0.052502798240362636,-0.17103165565930312,-0.5479945361976903,False,False,1.0019511359625075,一品红,化学制药/创新药,medium,创业板,18388413888.0,4.7061,91.9454,9.4996,183.88413888,0,2026-07-14,True,True,0.875,0.90625,11.25,PE+PB有效,1.0,0.1423948220064725,0.09375,0.6213592233009708,0.5625,0.8349514563106796,0.84375,0.7662337662337663,0.71875,58.084298789319924,38.41497024741622,0.896774193548387,0.0,44.825963044159096,100.0,45.93918481696809,中性,B,弱趋势/数据不足,10,32,89
600129.SH,2026-07-20,15.59,1829,-0.13099219620958757,0.22755905511811036,-0.0322780881440099,-0.15133369624387594,-0.28715134887974403,0.06420014334960245,0.07097468542837837,-0.13292547274749722,-0.380857823669579,True,True,0.8784570427181604,太极集团,中药,high,主板,9721502866.0,12.9585,87.0739,2.7244,97.21502866,0,2026-07-14,True,True,0.8709677419354839,0.7297297297297297,18.552746294681775,PE+PB有效,1.0,0.07119741100323625,0.08108108108108109,0.9158576051779935,0.972972972972973,0.7055016181229773,0.4864864864864865,0.5064935064935064,0.24324324324324326,58.066476138098665,80.13701847792046,0.8,0.0,72.09591293454432,100.0,43.663685316347994,偏热,B,弱趋势/数据不足,21,37,90
000813.SZ,2026-07-20,3.29,1827,0.0,0.1344827586206898,-0.003030303030302939,-0.17543859649122806,-0.029498525073746285,0.02780381130896581,-0.023690588060734874,-0.24713958810068648,-0.32164948453608244,True,False,0.5941565237355976,德展健康,化学制药/创新药,medium,主板,7067245535.0,2.0077,,1.5359,70.67245535,0,2026-07-14,False,True,,0.28125,61.09375,仅PB有效,0.4,0.38996763754045305,0.40625,0.7443365695792881,0.75,0.7864077669902912,0.78125,0.4383116883116883,0.34375,57.70784791722778,50.8946132164109,0.5419354838709678,0.0,46.46493892890699,73.00000000000001,57.92840541100062,中性,B,弱趋势/数据不足,11,32,91
002432.SZ,2026-07-20,72.5,1829,0.30960982658959546,-0.005214050493962619,-0.07696429899372925,0.7755632701557091,1.0251150393584156,0.09618452187455118,0.015413620497301661,-0.19287290962456682,-0.20305445890477436,True,True,0.9533979313590424,九安医疗,互联网医疗/医疗IT,medium,主板,28372937353.0,5.1859,12.3683,1.3125,283.72937353,0,2026-07-14,True,True,0.2,0.2222222222222222,79.11111111111111,PE+PB有效,1.0,0.9935275080906149,1.0,0.22006472491909385,0.5555555555555556,0.5436893203883495,1.0,0.9935064935064936,1.0,57.459235985390364,55.45678045725023,0.8709677419354839,0.0,56.239101158784834,100.0,60.81745419519427,中性,B,估值便宜待确认,1,9,92
688278.SH,2026-07-20,60.11,1574,0.07820627802690572,0.11749395798475559,-0.037721682411871904,-0.19924244349319953,-0.12938692825001907,0.06657439937542153,0.059356260936104244,-0.035736973839978425,-0.3345286484302403,True,True,0.4629536739321076,特宝生物,生物制品/创新药,medium,科创板,22727991360.0,0.6427,22.423,6.2605,227.2799136,0,2026-07-14,True,True,0.375,0.39285714285714285,61.78571428571429,PE+PB有效,1.0,0.8576051779935275,0.8571428571428571,0.6796116504854369,0.32142857142857145,0.6731391585760518,0.7142857142857143,0.36363636363636365,0.32142857142857145,57.43172357743871,78.22705919198246,0.3096774193548387,0.0,60.9524898214845,100.0,55.762589244669115,偏热,B,弱趋势/数据不足,9,28,93
300888.SZ,2026-07-20,30.05,1412,0.09751643535427323,0.09114015976761092,-0.1048143883308933,-0.1649038764319285,-0.23208856884485063,0.05903083700440526,0.02857907202982246,-0.06424956560729345,-0.29894355446421694,True,True,0.41514133463918956,稳健医疗,医疗器械其他,medium,创业板,16358166260.0,0.6934,21.2198,1.3923,163.5816626,0,2026-07-14,True,True,0.5,0.2,62.000000000000014,PE+PB有效,1.0,0.9029126213592233,0.8,0.5922330097087378,0.8,0.47249190938511326,0.8,0.4707792207792208,0.6,57.17382343836426,69.0573128719073,0.1967741935483871,0.0,52.27560288130285,100.0,56.96295363082313,偏热,B,弱趋势/数据不足,2,5,94
600739.SH,2026-07-20,11.0,1829,0.10000000000000009,0.024208566108007368,-0.04181184668989546,-0.08713692946058094,-0.015368703443460419,0.0610079575596818,0.015837835341921735,-0.08940397350993379,-0.17541229385307344,True,True,0.4477824649440468,辽宁成大,疫苗,high,主板,15573291657.0,1.0035,16.5651,0.5283,155.73291657,0,2026-07-14,True,True,0.125,0.09090909090909091,88.86363636363637,PE+PB有效,1.0,0.9158576051779935,1.0,0.3268608414239482,0.45454545454545453,0.6537216828478964,0.9090909090909091,0.6623376623376623,0.7272727272727273,57.02026366924535,58.999373629815224,0.267741935483871,0.0,46.65440025054808,100.0,64.4299072548741,中性,B,估值便宜待确认,2,11,95
002727.SZ,2026-07-20,11.46,1829,0.1029836381135707,0.07909604519774027,-0.06675657497628684,-0.11758375092311557,-0.2706993093208663,0.09429458104559574,0.011819505492341342,-0.10540315852788207,-0.28089621867382686,True,True,0.4322504130363194,一心堂,零售药房,high,主板,6324524280.0,3.6666,22.6547,0.8456,63.2452428,0,2026-07-14,True,True,0.5,0.16666666666666666,63.33333333333333,PE+PB有效,1.0,0.9223300970873787,1.0,0.5339805825242718,0.5,0.5857605177993528,0.6666666666666666,0.5876623376623377,0.6666666666666666,56.96882285003957,68.06780457250234,0.23870967741935484,0.0,52.421656749138734,100.0,57.15137853098627,偏热,B,弱趋势/数据不足,3,6,96
002793.SZ,2026-07-20,4.57,1818,0.0,0.1511335012594459,-0.08782435129740507,-0.057731958762886504,-0.0635245901639343,0.04445206262141488,-0.005224205485415578,-0.18827708703374768,-0.29692307692307685,True,False,0.7019821633439518,罗欣药业,化学制药/仿制药,medium,主板,5122541835.0,4.6741,,4.6577,51.22541835,0,2026-07-14,False,True,,0.8181818181818182,15.454545454545448,仅PB有效,0.4,0.38996763754045305,0.5909090909090909,0.8058252427184466,0.7272727272727273,0.5210355987055016,0.6363636363636364,0.724025974025974,0.6363636363636364,56.96525796289493,61.30378953961792,0.6387096774193548,0.0,55.686846226119634,73.00000000000001,44.68976420745537,偏热,B,弱趋势/数据不足,3,11,97
300146.SZ,2026-07-20,10.28,1828,0.11255411255411252,0.0,-0.04104477611940305,-0.1225922009551722,-0.060250067865145085,0.0815929296648954,0.03948632387886164,-0.04814814814814827,-0.1790690248017358,True,True,0.3911496621083409,汤臣倍健,营养品/维生素,high,创业板,15867931198.0,1.0616,21.7571,1.3773,158.67931198,0,2026-07-14,True,True,0.6666666666666666,0.6666666666666666,33.333333333333336,PE+PB有效,1.0,0.9449838187702265,1.0,0.23948220064724918,0.6666666666666666,0.6601941747572816,1.0,0.577922077922078,0.3333333333333333,56.68389795510497,64.76511118070779,0.14516129032258066,0.0,48.23880363294707,100.0,50.107851561454254,偏热,B,弱趋势/数据不足,1,3,98
000538.SZ,2026-07-20,52.04,1819,0.04603015075376882,0.06946157007809295,-0.02669896004244099,-0.04644207722307481,-0.025189074833587233,0.0601476954418132,0.03750978327566701,-0.022794397154208612,-0.0944485495964068,True,True,0.2378923793359229,云南白药,中药,high,主板,89302343129.99998,0.9001,16.9901,2.1214,893.0234312999999,0,2026-07-14,True,True,0.25806451612903225,0.5405405405405406,62.89450741063645,PE+PB有效,1.0,0.7022653721682848,0.7297297297297297,0.4886731391585761,0.24324324324324326,0.7184466019417476,0.5675675675675675,0.7402597402597403,0.6756756756756757,56.676632016827824,69.59567804572502,0.0064516129032258064,0.0,48.84600689007203,100.0,57.402705029245,偏热,B,弱趋势/数据不足,22,37,99
688759.SH,2026-07-20,34.98,177,0.047305389221556915,0.15904572564612307,-0.05126118795768919,-0.2733693394266723,,0.05963073474395286,0.05294843623009515,-0.07313195548489682,-0.36226071103008206,True,True,0.8163829403850096,必贝特,生物制品/创新药,medium,科创板,15314745498.0,14.3308,,9.4138,153.14745498,0,2026-07-14,False,True,,0.6428571428571429,30.357142857142854,仅PB有效,0.4,0.7119741100323624,0.7142857142857143,0.8252427184466019,0.6071428571428571,0.6310679611650486,0.6428571428571429,0.21103896103896103,0.14285714285714285,56.66100897110494,78.30566865017225,0.7387096774193549,0.0,69.58816160350767,73.00000000000001,46.147666856422525,偏热,B,弱趋势/数据不足,10,28,100
603590.SH,2026-07-20,34.0,1829,-0.011627906976744096,0.177634049960683,-0.0496229494511381,-0.19363973918948318,-0.009362019644024944,0.06240713840842993,0.029854576922162757,-0.12353039473859428,-0.471151724333041,True,True,0.6620979112447088,康辰药业,生物制品/生物科技,medium,主板,5718017580.0,4.9324,33.898,1.7751,57.1801758,0,2026-07-14,True,True,0.35294117647058826,0.25,68.82352941176471,PE+PB有效,1.0,0.3042071197411003,0.3684210526315789,0.8737864077669902,0.7894736842105263,0.6375404530744336,0.5789473684210527,0.38311688311688313,0.2631578947368421,56.37160230750716,75.66520513623551,0.6064516129032258,0.0,65.09467585342938,100.0,56.264642359431065,偏热,B,弱趋势/数据不足,9,20,101
300406.SZ,2026-07-20,11.57,1829,0.028444444444444494,0.025709219858156107,0.027210131066027543,-0.13639063681341035,-0.09223389716590125,0.017187568684337906,-0.010928057980145067,-0.08683927990926177,-0.19536330508091226,True,False,0.38688347340103346,九强生物,IVD/体外诊断,high,创业板,6754275072.0,1.4454,31.8262,1.8046,67.54275072,0,2026-07-14,True,True,0.4,0.3333333333333333,62.66666666666667,PE+PB有效,1.0,0.56957928802589,0.4666666666666667,0.3300970873786408,0.5333333333333333,0.8446601941747572,0.8,0.5357142857142857,0.8666666666666667,56.26258222264167,44.24162229877858,0.12903225806451613,0.0,33.549780770435326,100.0,59.391748884686365,中性,B,弱趋势/数据不足,4,15,102
300357.SZ,2026-07-20,24.72,1829,0.04303797468354431,0.12994259283164378,-0.04705722351004227,-0.1828799070051249,0.1719727155395978,0.05164131893327917,0.056090938032606896,-0.06985660208774591,-0.29283232745061094,True,True,0.6439120874249169,我武生物,生物制品/创新药,medium,创业板,12482242560.0,2.638,29.3127,4.5578,124.8224256,0,2026-07-14,True,True,0.5,0.32142857142857145,57.14285714285714,PE+PB有效,1.0,0.6763754045307443,0.6428571428571429,0.7184466019417476,0.39285714285714285,0.6407766990291263,0.6785714285714286,0.4155844155844156,0.42857142857142855,56.115220893092435,72.90823676792985,0.5903225806451613,0.0,62.84221735045411,100.0,53.52851421900163,偏热,B,弱趋势/数据不足,11,28,103
688016.SH,2026-07-20,92.86,1696,0.043370786516854,0.049502712477395905,-0.05853875377203377,-0.04278047204296764,0.022551656407758802,0.025397526501766743,-0.028780270121412155,-0.1186132003643452,-0.21824683987270155,True,False,0.3890080556303217,心脉医疗,医疗耗材,high,科创板,11352439410.000002,1.4607,19.2895,2.6914,113.52439410000002,0,2026-07-14,True,True,0.08695652173913043,0.44,77.18260869565219,PE+PB有效,1.0,0.686084142394822,0.8,0.4174757281553398,0.64,0.6181229773462783,0.76,0.7532467532467533,0.75,56.10985961191215,45.943626683369864,0.13548387096774195,0.0,34.870216097713744,100.0,62.731035526403275,中性,B,估值便宜待确认,7,25,104
603367.SH,2026-07-20,14.630000000000004,1829,0.06554989075018236,0.11339421613394252,-0.059694957164872386,-0.18589651406903696,-0.031088304883879037,0.0584575314715674,0.036764295711140926,-0.06993006993006967,-0.5612153204496158,True,True,0.6931731959301692,辰欣药业,化学制药/创新药,medium,主板,6836586910.0,5.4551,16.7379,1.0814,68.3658691,0,2026-07-14,True,True,0.375,0.0625,75.0,PE+PB有效,1.0,0.8025889967637541,0.90625,0.6634304207119741,0.625,0.6148867313915858,0.53125,0.4090909090909091,0.3125,55.96968666353628,71.61259004071405,0.6290322580645161,0.0,62.709458189790155,100.0,57.92539326965324,偏热,B,估值便宜待确认,12,32,105
300119.SZ,2026-07-20,16.17,1829,0.024065864471184417,0.06451612903225823,-0.10967246874161352,-0.17948475158966581,-0.15860650099398288,0.04272126390456221,-0.0035971976529917127,-0.10144661655063936,-0.2958525444860207,True,False,0.3775031890925896,瑞普生物,动保/兽药,high,创业板,7450017841.000001,1.4399,18.9903,1.5486,74.50017841,0,2026-07-14,True,True,0.5,0.5,50.0,PE+PB有效,1.0,0.5436893203883495,1.0,0.4692556634304207,1.0,0.44983818770226536,1.0,0.4253246753246753,1.0,55.90843923035597,54.73896022549326,0.11290322580645161,0.0,40.57533667397431,100.0,54.95876303711743,中性,B,弱趋势/数据不足,1,2,106
002007.SZ,2026-07-20,13.33,1829,0.03173374613003088,0.05375494071146236,-0.07261400655701433,-0.0932630725537803,-0.10008279134105713,0.03719265483971368,0.008002016530431533,-0.07385465671546643,-0.1945436270129327,True,True,0.39117345459862785,华兰生物,疫苗,high,主板,23916552100.0,1.0378,27.8873,2.0406,239.165521,0,2026-07-14,True,True,0.375,0.7272727272727273,48.40909090909091,PE+PB有效,1.0,0.5889967637540453,0.7272727272727273,0.4336569579288026,0.8181818181818182,0.5566343042071198,0.8181818181818182,0.6266233766233766,0.6363636363636364,55.29179522704148,55.33228938302537,0.14838709677419354,0.0,41.70034450360163,100.0,54.02229818795737,中性,B,弱趋势/数据不足,3,11,107
301267.SZ,2026-07-20,16.3,897,0.08449767132401864,0.01143079820744286,-0.03701390123940884,-0.13729345835785878,-0.12784992003627127,0.06108136247097451,-0.007332118061190274,-0.09564882003393727,-0.2463175573220795,True,False,0.4701514098973794,华厦眼科,医疗服务,high,创业板,13104000000.0,1.2944,28.3242,2.408,131.04,0,2026-07-14,True,True,0.25,0.4166666666666667,68.33333333333333,PE+PB有效,1.0,0.8770226537216829,0.8333333333333334,0.27184466019417475,0.4166666666666667,0.6763754045307443,0.9166666666666666,0.5324675324675324,1.0,55.22925371459845,54.752113999373634,0.3225806451612903,0.0,44.77809270278735,100.0,58.5041716566743,中性,B,弱趋势/数据不足,2,12,108
300204.SZ,2026-07-20,25.24,1829,0.07633262260127927,0.24212598425196852,-0.1550050217609643,-0.11500701262272095,-0.3787841496431209,0.06097227768553348,0.01816617138861587,-0.15045439246045111,-0.5862295081967213,True,True,1.200755722735784,舒泰神,生物制品/创新药,medium,创业板,11036546021.0,8.0606,,13.6283,110.36546021,0,2026-07-14,False,True,,0.75,21.25,仅PB有效,0.4,0.8511326860841424,0.8214285714285714,0.9255663430420712,0.8214285714285714,0.313915857605178,0.25,0.5941558441558441,0.6428571428571429,55.08259165329957,74.67021609771375,0.9741935483870968,0.0,71.75302223614156,73.00000000000001,42.5991016565585,偏热,B,弱趋势/数据不足,12,28,109
002550.SZ,2026-07-20,6.840000000000001,1829,-0.01440922190201721,0.18339100346020776,-0.09352240320770755,-0.13812154696132595,-0.22402305390870192,0.027953110910730272,0.04967810719927135,-0.08523866537801283,-0.42892650177633074,True,True,0.724828957296969,千红制药,生物制品/创新药,medium,主板,8984196000.0,4.0612,27.825,3.1476,89.84196,0,2026-07-14,True,True,0.4375,0.17857142857142858,66.60714285714285,PE+PB有效,1.0,0.28802588996763756,0.32142857142857145,0.8770226537216829,0.7142857142857143,0.49838187702265374,0.5714285714285714,0.525974025974026,0.5357142857142857,55.03895680843469,69.2139054181021,0.6548387096774193,0.0,61.54650798621985,100.0,55.44318360141355,偏热,B,弱趋势/数据不足,13,28,110
688062.SH,2026-07-20,33.29,1089,0.0494955863808324,0.2293205317577549,-0.10510752688172054,-0.23011100832562448,0.08826413860738791,0.07663200789120483,0.05457118117885584,-0.17374038222884092,-0.4448891112222778,True,True,0.8588459592704035,迈威生物,生物制品/创新药,medium,科创板,14679554372.0,5.6103,,137.4296,146.79554372,0,2026-07-14,False,True,,0.9642857142857143,3.0357142857142843,仅PB有效,0.4,0.7249190938511327,0.75,0.919093851132686,0.7857142857142857,0.4692556634304207,0.5,0.30194805194805197,0.25,54.89644826100517,79.58894456623864,0.7774193548387097,0.0,71.26064829314124,73.00000000000001,38.007700284060476,偏热,B,弱趋势/数据不足,14,28,111
002001.SZ,2026-07-20,30.119999999999997,1829,0.07074297902595084,0.022750424448217288,-0.11838831262279759,0.22289197284271478,0.42373445248376385,0.02264624995755926,-0.014133900813730338,-0.12611082245854022,-0.21305501289587125,True,False,0.4136956048290531,新和成,营养品/维生素,high,主板,88514544960.0,0.9305,13.1885,2.5195,885.1454496,0,2026-07-14,True,True,0.3333333333333333,1.0,40.0,PE+PB有效,1.0,0.8252427184466019,0.6666666666666666,0.32038834951456313,1.0,0.42071197411003236,0.6666666666666666,0.9383116883116883,1.0,54.762617940972916,43.1116504854369,0.1870967741935484,0.0,33.920090823676794,100.0,52.76955714103223,中性,B,弱趋势/数据不足,2,3,112
603222.SH,2026-07-20,8.97,1829,-0.00774336283185828,0.13688212927756682,-0.12997090203685735,-0.037553648068669454,0.34281437125748515,0.03519907674552791,-0.008401503426928913,-0.13915547024952013,-0.36201991465149364,True,False,0.9249154955953814,济民健康,医疗耗材,high,主板,5219400564.0,10.0053,,4.6899,52.19400564,0,2026-07-14,False,True,,0.68,27.199999999999992,仅PB有效,0.4,0.313915857605178,0.48,0.7572815533980582,0.84,0.3851132686084142,0.6,0.7694805194805194,0.7916666666666666,54.410685913299375,59.89586595678046,0.8548387096774194,0.0,59.02388036329471,73.00000000000001,45.59282949348542,中性,B,弱趋势/数据不足,8,25,113
