ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
603222.SH,2026-07-17,9.16,1828,-0.07287449392712553,0.1478696741854637,-0.11411992263056092,-0.0428422152560084,0.37331334332833577,0.0637556613633723,0.01010843594927402,-0.12092130518234168,-0.34850640113798015,True,True,0.921618027532319,济民健康,医疗耗材,high,主板,5219400564.0,10.0053,,4.6899,52.19400564,0,2026-07-14,False,True,,0.68,27.199999999999992,仅PB有效,0.4,0.17475728155339806,0.28,0.8478964401294499,1.0,0.4854368932038835,0.68,0.788961038961039,0.7916666666666666,59.80630304354963,77.90463513936736,0.8516129032258064,0.0,71.56550266207327,73.00000000000001,46.94895642681878,偏热,B,弱趋势/数据不足,5,25,76
600572.SH,2026-07-17,4.28,1828,0.03883495145631066,0.07740716674005577,-0.05554946234701508,-0.017938600228090795,-0.0024904433777460655,0.04412990681459239,0.03868280987117245,-0.035017928919776176,-0.10143369899412369,True,True,0.2817351669255238,康恩贝,中药,high,主板,10788761425.0,2.881,22.3177,1.4868,107.88761425,0,2026-07-14,True,True,0.5483870967741935,0.24324324324324326,57.36704446381866,PE+PB有效,1.0,0.7540453074433657,0.4864864864864865,0.6148867313915858,0.43243243243243246,0.6828478964401294,0.5135135135135135,0.8084415584415584,0.7837837837837838,59.66856417774731,74.4788600062637,0.025806451612903226,0.0,52.65133103664265,100.0,57.24519996710666,偏热,B,弱趋势/数据不足,16,37,77
688710.SH,2026-07-17,65.4,451,-0.16013869269294978,0.14495798319327746,-0.028231797919762158,0.028949024543738267,0.9119402725427661,-0.04554111543260764,0.022514071294559068,-0.22161390145203508,-0.22161390145203508,False,True,1.0526086979696954,益诺思,CXO/CDMO,high,科创板,11430634076.0,6.9173,,4.8901,114.30634076,0,2026-07-14,False,True,,0.7666666666666667,19.833333333333332,仅PB有效,0.4,0.05825242718446602,0.2,0.8349514563106796,0.6333333333333333,0.7702265372168284,0.6666666666666666,0.8474025974025974,0.7333333333333333,59.515527587340586,51.77435014093329,0.9354838709677419,0.0,54.95172251800814,73.00000000000001,47.42489150803647,中性,B,弱趋势/数据不足,12,30,78
300888.SZ,2026-07-17,29.89,1411,0.080231297434044,0.0896828290193219,-0.1077388838727269,-0.20708728545832644,-0.23406886290978235,0.058071824280075734,0.021052970199141985,-0.10958076762763391,-0.30267630092963205,True,True,0.4151403309030732,稳健医疗,医疗器械其他,medium,创业板,16358166260.0,0.6934,21.2198,1.3923,163.5816626,0,2026-07-14,True,True,0.5,0.2,62.000000000000014,PE+PB有效,1.0,0.8964401294498382,0.8,0.6699029126213593,1.0,0.5016181229773463,0.8,0.4090909090909091,0.6,59.43996797528516,73.82289383025368,0.1935483870967742,0.0,55.54699342311305,100.0,57.831931771704134,偏热,B,弱趋势/数据不足,2,5,79
688271.SH,2026-07-17,110.37,945,0.01256880733944965,0.06658291457286425,-0.03900740095777089,-0.20938395415472777,-0.14783096013024788,0.047615883667841974,-0.00835876502316557,-0.10486618004866177,-0.30215509386193373,True,False,0.30239939567368,联影医疗,医疗设备,high,科创板,90830453180.0,0.8707,47.8537,4.1358,908.3045318,0,2026-07-14,True,True,0.65,0.6818181818181818,33.72727272727273,PE+PB有效,1.0,0.5566343042071198,0.6818181818181818,0.5469255663430421,0.8181818181818182,0.7411003236245954,0.8636363636363636,0.4025974025974026,0.6363636363636364,59.200048346281065,64.06905731287192,0.03225806451612903,0.0,45.49350140933292,100.0,52.12782197818687,偏热,B,弱趋势/数据不足,4,22,80
300558.SZ,2026-07-17,57.91,1828,-0.12071059823868813,0.05329210622044389,0.3175371286094124,0.15879138241350477,0.03326595518301301,-0.09778535984981263,0.05783788952078894,-0.2056241426611798,-0.2251539015554357,False,True,0.9300259434632382,贝达药业,生物制品/生物科技,medium,创业板,29367226220.0,5.7488,66.5687,4.322,293.6722622,0,2026-07-14,True,True,0.6470588235294118,0.65,35.17647058823529,PE+PB有效,1.0,0.0970873786407767,0.10526315789473684,0.47572815533980584,0.3157894736842105,0.9838187702265372,1.0,0.9253246753246753,0.9473684210526315,59.0963840812007,40.5782962730974,0.8612903225806452,0.0,45.63061384278108,100.0,52.407356019362076,中性,B,弱趋势/数据不足,7,20,81
002626.SZ,2026-07-17,14.800000000000002,1828,0.08108108108108136,0.07402031930333841,-0.14253835621365196,-0.22347223585675124,-0.25098699915316547,0.05491999002102732,0.006163041027169358,-0.10576121167992492,-0.30502538003617896,True,True,0.41919073623635117,金达威,医疗健康其他,low,主板,8795277120.0,0.9954,30.9936,1.9976,87.9527712,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.9061488673139159,1.0,0.598705501618123,1.0,0.39805825242718446,1.0,0.3538961038961039,1.0,58.99485018873006,69.04181020983401,0.2032258064516129,0.0,52.393783275916064,100.0,42.53784262185063,偏热,B,弱趋势/数据不足,1,1,82
600380.SH,2026-07-17,10.26,1828,0.02293120638085755,0.06976433013560746,-0.04248283954103016,-0.12107302524034247,-0.06751005239194885,0.03428109446647509,0.020373365998894055,-0.05626006487137469,-0.2317431860446333,True,True,0.3700690763089905,健康元,化学制药/创新药,medium,主板,18770191884.0,1.1993,14.2768,1.2024,187.70191884,0,2026-07-14,True,True,0.16666666666666666,0.09375,86.25,PE+PB有效,1.0,0.627831715210356,0.71875,0.5663430420711975,0.5,0.7281553398058253,0.71875,0.6331168831168831,0.59375,58.9163649932025,68.34512997181335,0.0967741935483871,0.0,49.77707485123709,100.0,64.44575776823594,偏热,B,估值便宜待确认,9,32,83
000538.SZ,2026-07-17,51.42,1818,0.053256861941827216,0.06173859178195329,-0.03724565038346361,-0.06147661770809132,-0.030914950451528256,0.05113607326471592,0.024662945844247774,-0.03829478334708525,-0.10523721022765631,True,True,0.23579843148885293,云南白药,中药,high,主板,89302343129.99998,0.9001,16.9901,2.1214,893.0234312999999,0,2026-07-14,True,True,0.25806451612903225,0.5405405405405406,62.89450741063645,PE+PB有效,1.0,0.8220064724919094,0.5675675675675675,0.5080906148867314,0.21621621621621623,0.7540453074433657,0.6756756756756757,0.7532467532467533,0.7027027027027027,58.838288014509786,71.96852489821485,0.0064516129032258064,0.0,50.506999686814915,100.0,58.45054970834275,偏热,B,弱趋势/数据不足,17,37,84
300760.SZ,2026-07-17,149.43,1828,0.055520237338419154,0.06728090850653534,-0.04516302836484953,-0.2602914287753957,-0.2939404147471295,0.0644830386527806,-0.0007819927215338973,-0.12578338420478774,-0.3879225364789375,True,False,0.33126162551463195,迈瑞医疗,医疗设备,high,创业板,169693297504.0,0.7161,21.6532,4.2307,1696.93297504,0,2026-07-14,True,True,0.2,0.7272727272727273,58.909090909090914,PE+PB有效,1.0,0.8349514563106796,0.8636363636363636,0.5533980582524272,0.8636363636363636,0.7152103559870551,0.8181818181818182,0.25,0.5,58.807084992515094,67.77936110241153,0.054838709677419356,0.0,48.54232696523645,100.0,57.73017467799632,偏热,B,弱趋势/数据不足,5,22,85
300896.SZ,2026-07-17,100.55,1404,0.1240916713247624,0.10059106830122588,-0.11891632830587762,-0.31963359509191847,-0.40380534429802994,0.1174891779702929,-0.0007458392753759702,-0.16096461949265706,-0.4929379283967572,True,False,0.522438009499262,爱美客,医美/美妆,high,创业板,26162104320.0,1.4506,22.8384,3.324,261.6210432,0,2026-07-14,True,True,0.3333333333333333,1.0,40.0,PE+PB有效,1.0,0.9741100323624595,1.0,0.7152103559870551,1.0,0.47249190938511326,1.0,0.1525974025974026,0.3333333333333333,58.801203832357274,75.45631067961165,0.41935483870967744,0.0,61.2065142499217,100.0,51.09974516192611,偏热,B,弱趋势/数据不足,1,3,86
300146.SZ,2026-07-17,10.06,1827,0.08055853920515577,0.024439918533604832,-0.058052156710456715,-0.1558873191777277,-0.07712328381931155,0.05844599926350669,0.01648675502265018,-0.06851851851851853,-0.19663758652776864,True,True,0.4185143445656112,汤臣倍健,营养品/维生素,high,创业板,15867931198.0,1.0616,21.7571,1.3773,158.67931198,0,2026-07-14,True,True,0.6666666666666666,0.6666666666666666,33.333333333333336,PE+PB有效,1.0,0.8996763754045307,1.0,0.3883495145631068,0.6666666666666666,0.6666666666666666,1.0,0.551948051948052,0.3333333333333333,58.557471829422056,67.86016285624804,0.1967741935483871,0.0,51.43759787034137,100.0,50.75217675043536,偏热,B,弱趋势/数据不足,1,3,87
600329.SH,2026-07-17,37.91,1827,0.023211875843454743,0.06378176380711253,-0.0075566582233447255,-0.07664247126658263,0.3077107857677712,0.02816651607717291,0.008162647310403282,-0.07760078042023055,-0.15135971385140468,True,True,0.4131150532898446,达仁堂,中药,high,主板,30334018416.0,1.1844,13.911,4.0325,303.34018416,0,2026-07-14,True,True,0.16129032258064516,0.918918918918919,53.56582388840453,PE+PB有效,1.0,0.6310679611650486,0.2972972972972973,0.5275080906148867,0.24324324324324326,0.8025889967637541,0.7837837837837838,0.7305194805194806,0.6216216216216216,58.08530599338769,63.0510491700595,0.1870967741935484,0.0,47.877669902912615,100.0,56.06098908269686,偏热,B,弱趋势/数据不足,18,37,88
000813.SZ,2026-07-17,3.27,1826,0.01238390092879249,0.101010101010101,-0.020958083832335328,-0.19458128078817727,-0.029673590504451064,0.027817067421027852,-0.029673590504451064,-0.25171624713958807,-0.3257731958762886,True,False,0.603996581903078,德展健康,化学制药/创新药,medium,主板,7067245535.0,2.0077,,1.5359,70.67245535,0,2026-07-14,False,True,,0.28125,61.09375,仅PB有效,0.4,0.5533980582524272,0.53125,0.7184466019417476,0.6875,0.7766990291262136,0.78125,0.4512987012987013,0.375,58.0558664238916,54.89210773567178,0.5580645161290323,0.0,49.585765737550894,73.00000000000001,57.66909249370232,中性,B,弱趋势/数据不足,10,32,89
000566.SZ,2026-07-17,5.1,1826,0.030303030303030276,0.352785145888594,-0.07942238267148016,-0.25110132158590304,-0.14141414141414155,0.013010229417022456,0.09953287818900458,-0.20684292379471225,-0.4178082191780822,True,True,1.307423455042089,海南海药,化学制药/仿制药,medium,主板,6071668668.0,14.1221,,1365.2051,60.71668668,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.6828478964401294,0.5454545454545454,0.9676375404530745,0.8181818181818182,0.598705501618123,0.7272727272727273,0.2694805194805195,0.09090909090909091,57.975219851456195,69.28719072972126,0.9935483870967742,0.0,68.37200125274038,73.00000000000001,39.52933172296266,偏热,B,弱趋势/数据不足,3,11,90
600511.SH,2026-07-17,27.56,1828,0.026061057334326065,0.013607944097094427,-0.00447556703341645,-0.018254451918767067,-0.020288455126117655,0.02263450834879399,0.02157101711165832,-0.02026306434411662,-0.07701866169331051,True,True,0.26474953762660985,国药股份,医药流通,high,主板,20869552980.0,1.2364,10.3734,1.0957,208.6955298,0,2026-07-14,True,True,0.16666666666666666,0.5714285714285714,67.14285714285715,PE+PB有效,1.0,0.656957928802589,0.42857142857142855,0.32038834951456313,0.21428571428571427,0.8090614886731392,0.8571428571428571,0.8051948051948052,0.9285714285714286,57.88052547171969,58.8374569370498,0.016129032258064516,0.0,41.50880050109615,100.0,60.28770949358167,中性,B,弱趋势/数据不足,4,14,91
600739.SH,2026-07-17,10.54,1828,0.0435643564356436,0.04459861248761143,-0.08108108108108125,-0.13677313677313685,-0.04631703081835159,0.017914916220000965,-0.027361232870391716,-0.1274834437086093,-0.20989505247376317,True,False,0.4786815027426838,辽宁成大,疫苗,high,主板,15573291657.0,1.0035,16.5651,0.5283,155.73291657,0,2026-07-14,True,True,0.125,0.09090909090909091,88.86363636363637,PE+PB有效,1.0,0.7799352750809061,1.0,0.44660194174757284,0.9090909090909091,0.5857605177993528,0.8181818181818182,0.6071428571428571,0.6363636363636364,57.48686054375791,50.043219542749775,0.33548387096774196,0.0,41.73993109927968,100.0,65.44703575227189,中性,B,估值便宜待确认,2,11,92
300039.SZ,2026-07-17,5.12,1828,0.14031180400890864,0.2018779342723005,-0.12902013202492224,-0.1771026168500448,-0.15865686881780983,0.10846503572201782,0.009470368682463537,-0.12168865165476161,-0.2469011914849073,True,True,0.7837298103166949,上海凯宝,中药,high,创业板,5627480000.0,10.6171,21.7145,1.2036,56.2748,0,2026-07-14,True,True,0.5161290322580645,0.16216216216216217,62.54577157802965,PE+PB有效,1.0,0.9773462783171522,0.972972972972973,0.8996763754045307,0.9459459459459459,0.42071197411003236,0.1891891891891892,0.5064935064935064,0.24324324324324326,57.328212575638545,83.16771061697465,0.7193548387096774,0.0,72.6044942060758,100.0,54.14269630897917,偏热,B,弱趋势/数据不足,19,37,93
000756.SZ,2026-07-17,13.69,1828,-0.04665738161559885,0.14560669456066955,-0.059106529209622116,-0.15650030807147264,-0.1478986283066026,-0.02766433467097551,-0.006963586246917286,-0.10229508196721326,-0.24573002754820938,False,False,0.8228952726688961,新华制药,原料药,high,主板,10171577640.0,3.7121,38.8678,1.9013,101.7157764,0,2026-07-14,True,True,0.5,0.3333333333333333,56.666666666666664,PE+PB有效,1.0,0.24919093851132687,0.2777777777777778,0.8381877022653722,0.7777777777777778,0.6601941747572816,0.6111111111111112,0.5487012987012987,0.3888888888888889,57.11626754972345,56.53272784215472,0.7516129032258064,0.0,54.60516755402443,100.0,55.245652063397074,中性,B,弱趋势/数据不足,7,18,94
600713.SH,2026-07-17,5.14,1828,0.009823182711198308,0.06680129350187824,-0.0808528647682778,-0.03930010096937542,0.023635923244576862,0.009321744924909448,0.019047626067258072,-0.08559889128410414,-0.1698952434938511,True,True,0.4009429235234101,南京医药,医药流通,high,主板,7037922320.0,3.1392,11.3142,0.9574,70.3792232,0,2026-07-14,True,True,0.4166666666666667,0.42857142857142855,57.857142857142854,PE+PB有效,1.0,0.5372168284789643,0.21428571428571427,0.5501618122977346,0.8571428571428571,0.5889967637540453,0.6428571428571429,0.7922077922077922,0.7857142857142857,57.06935498355685,59.311305981835275,0.15483870967741936,0.0,44.61468838083307,100.0,57.013695447294864,中性,B,弱趋势/数据不足,5,14,95
300026.SZ,2026-07-17,3.28,1828,0.037817638582710034,0.08936487228714918,-0.07065482646689525,-0.09866248923090681,-0.16287992002361562,0.049227581809474286,0.021065351256265075,-0.05190722930628522,-0.24021202902836247,True,True,0.4390897751169849,红日药业,中药,high,创业板,10003835484.0,3.3847,418.9175,1.166,100.03835484,0,2026-07-14,True,True,1.0,0.10810810810810811,35.67567567567568,PE+PB有效,1.0,0.7411003236245954,0.4594594594594595,0.6666666666666666,0.5945945945945946,0.6148867313915858,0.40540540540540543,0.6883116883116883,0.5405405405405406,56.949520920370176,75.29032258064517,0.25161290322580643,0.0,57.73548387096774,100.0,49.428308890495856,偏热,B,弱趋势/数据不足,20,37,96
000597.SZ,2026-07-17,4.71,1816,0.04434589800443467,0.08523519171345861,-0.09080486801105292,-0.10783099407826158,-0.1044769752590069,0.046434598710320074,0.01619445020607735,-0.08027365026600708,-0.2659194928163201,True,True,0.4041774875143098,东北制药,化学制药/仿制药,medium,主板,6735101411.0,1.3836,26.8995,1.2123,67.35101411,0,2026-07-14,True,True,0.42857142857142855,0.18181818181818182,67.01298701298701,PE+PB有效,1.0,0.7831715210355987,0.7272727272727273,0.6472491909385113,0.5454545454545454,0.5469255663430421,0.6363636363636364,0.6655844155844156,0.45454545454545453,56.56833529088168,71.99812088944566,0.16129032258064516,0.0,53.62449107422486,100.0,57.65057426664203,偏热,B,弱趋势/数据不足,4,11,97
688221.SH,2026-07-17,20.95,1388,-0.23260073260073266,0.1233243967828419,0.0985841636077609,-0.19731800766283536,0.5104542177361211,-0.12269681742043537,-0.03251131430682552,-0.2445005409304003,-0.2557726465364121,False,False,1.2332743455358604,前沿生物,生物制品/创新药,medium,科创板,9469349536.0,6.9619,2735.0359,8.5442,94.69349536,0,2026-07-14,True,True,1.0,0.6071428571428571,15.714285714285717,PE+PB有效,1.0,0.009708737864077669,0.03571428571428571,0.7831715210355987,0.5,0.9255663430420712,0.9642857142857143,0.43506493506493504,0.4642857142857143,56.54260678699594,38.51127466332602,0.9806451612903225,0.0,46.570795490134664,100.0,45.86851617724879,中性,B,弱趋势/数据不足,7,28,98
000999.SZ,2026-07-17,25.16,1828,0.05892255892255882,0.07155025553662697,-0.06359196549037494,-0.0976669954375411,-0.15664631830824716,0.0547939462541398,0.031097046493020697,-0.06154740646306134,-0.18549237085367398,True,True,0.3769903451313159,华润三九,中药,high,主板,41405741352.0,1.2531,12.8319,1.7812,414.05741352,0,2026-07-14,True,True,0.0967741935483871,0.40540540540540543,77.97733217088056,PE+PB有效,1.0,0.8446601941747572,0.6756756756756757,0.5760517799352751,0.35135135135135137,0.656957928802589,0.4864864864864865,0.6948051948051948,0.5675675675675675,56.312038180401856,74.29768243031631,0.11935483870967742,0.0,54.39547447541497,100.0,60.122234779649006,偏热,B,估值便宜待确认,21,37,99
002727.SZ,2026-07-17,11.32,1828,0.11857707509881443,0.05695611577964521,-0.07963004643979443,-0.14517568111470547,-0.28708076831490703,0.08527874982023875,-0.0017454734299736652,-0.11633191575354496,-0.28968108162196515,True,False,0.4333100030138453,一心堂,零售药房,high,主板,6324524280.0,3.6666,22.6547,0.8456,63.2452428,0,2026-07-14,True,True,0.5,0.16666666666666666,63.33333333333333,PE+PB有效,1.0,0.970873786407767,1.0,0.4854368932038835,0.5,0.5954692556634305,0.6666666666666666,0.5844155844155844,0.6666666666666666,56.23212898704843,68.15988098966488,0.23225806451612904,0.0,52.357077983088,100.0,56.719049028099185,偏热,B,弱趋势/数据不足,3,6,100
600812.SH,2026-07-17,4.82,1819,0.045553145336225676,0.10045662100456632,-0.10951533306367556,-0.13798553555897553,-0.2371824788112613,0.055744168218157863,0.021749694009426168,-0.09960270226290013,-0.3076831048783212,True,True,0.45334091403140464,华北制药,化学制药/创新药,medium,主板,8269820527.999999,2.0123,51.3534,1.4901,82.69820528,0,2026-07-14,True,True,0.7083333333333334,0.21875,48.74999999999999,PE+PB有效,1.0,0.7896440129449838,0.96875,0.7119741100323624,0.65625,0.49514563106796117,0.4375,0.6038961038961039,0.5625,55.98673841456856,75.47212652677732,0.2838709677419355,0.0,58.50790792358283,100.0,52.003356860203716,偏热,B,弱趋势/数据不足,11,32,101
002020.SZ,2026-07-17,13.82,1828,-0.03491620111731841,0.14593698175787728,-0.06510601486007461,-0.2240737728581702,-0.04497370831601155,0.008060104307232141,0.019812917547100017,-0.0973220117570216,-0.3438885485703158,True,True,0.7460047202096585,京新药业,化学制药/创新药,medium,主板,12682958643.0,5.4402,16.6905,2.0813,126.82958643,0,2026-07-14,True,True,0.3333333333333333,0.4375,62.5,PE+PB有效,1.0,0.3074433656957929,0.34375,0.8414239482200647,0.8125,0.6472491909385113,0.625,0.3474025974025974,0.25,55.85633606039708,66.75884747886,0.6903225806451613,0.0,60.537644848105224,100.0,55.05815490902246,偏热,B,弱趋势/数据不足,12,32,102
300119.SZ,2026-07-17,15.87,1828,0.01926782273603056,0.044078947368421106,-0.12145963889266387,-0.18744915024273934,-0.1829486168352218,0.026619659087233183,-0.02407972710402495,-0.12619060475753918,-0.30891650469963816,True,False,0.37320955635391445,瑞普生物,动保/兽药,high,创业板,7450017841.000001,1.4399,18.9903,1.5486,74.50017841,0,2026-07-14,True,True,0.5,0.5,50.0,PE+PB有效,1.0,0.5954692556634305,1.0,0.44336569579288027,1.0,0.459546925566343,1.0,0.474025974025974,1.0,55.82219602579245,52.559035389915444,0.11290322580645161,0.0,39.04938928906984,100.0,55.13590922211499,中性,B,弱趋势/数据不足,1,2,103
002223.SZ,2026-07-17,27.28,1828,0.04842428900845519,0.10355987055016191,-0.15170313983040107,-0.34668421289187634,-0.1880444250003105,0.04183772842712319,0.005572375138226393,-0.14859487652596282,-0.3858255992560635,True,True,0.26040723268936616,鱼跃医疗,互联网医疗/医疗IT,medium,主板,26966629389.999996,2.0158,20.9797,1.9756,269.66629389999997,0,2026-07-14,True,True,0.4,0.8888888888888888,40.44444444444444,PE+PB有效,1.0,0.7993527508090615,0.8888888888888888,0.7346278317152104,1.0,0.37540453074433655,0.8888888888888888,0.12337662337662338,0.7777777777777778,55.22746774763424,68.29689946758535,0.012903225806451613,0.0,48.065894143438776,100.0,51.037707638175846,偏热,B,弱趋势/数据不足,2,9,104
600276.SH,2026-07-17,53.19,1828,-0.0459192825112108,0.09851301115241617,-0.052056626313374155,-0.1545491582475148,0.014380430645859477,-0.004622265471489806,0.0267115561522282,-0.07495652173913048,-0.2630449886366152,False,True,0.5216232857796249,恒瑞医药,生物制品/生物科技,medium,主板,363851298518.0,1.5148,44.8133,5.7186,3638.51298518,0,2026-07-14,True,True,0.5294117647058824,0.75,38.23529411764706,PE+PB有效,1.0,0.255663430420712,0.42105263157894735,0.7022653721682848,0.47368421052631576,0.6925566343042071,0.631578947368421,0.5584415584415584,0.5789473684210527,55.05203357847699,62.34215471343564,0.4161290322580645,0.0,51.96208894456623,100.0,49.79573033481302,偏热,B,弱趋势/数据不足,8,20,105
002001.SZ,2026-07-17,29.2,1828,0.017421602787456525,0.04285714285714293,-0.1258807438843128,0.16753467619813356,0.37898843618449507,-0.007461037747072741,-0.04635087564837659,-0.15280332057733637,-0.2370918451712961,False,False,0.43874309801286626,新和成,营养品/维生素,high,主板,88514544960.0,0.9305,13.1885,2.5195,885.1454496,0,2026-07-14,True,True,0.3333333333333333,1.0,40.0,PE+PB有效,1.0,0.5760517799352751,0.6666666666666666,0.4401294498381877,1.0,0.4401294498381877,0.6666666666666666,0.9285714285714286,1.0,55.003392272353466,40.752270591919824,0.24838709677419354,0.0,33.494331349827746,100.0,52.977885660937915,中性,B,弱趋势/数据不足,2,3,106
300357.SZ,2026-07-17,23.85,1828,0.00931019889970397,0.12967801461173467,-0.08758427174080707,-0.22031511837377138,0.14362105538185177,0.020802360475600246,0.018037831248627345,-0.1025922313832014,-0.3177205101010141,True,True,0.6437647875129777,我武生物,生物制品/创新药,medium,创业板,12482242560.0,2.638,29.3127,4.5578,124.8224256,0,2026-07-14,True,True,0.5,0.32142857142857145,57.14285714285714,PE+PB有效,1.0,0.5307443365695793,0.75,0.7928802588996764,0.5357142857142857,0.5631067961165048,0.7142857142857143,0.36038961038961037,0.39285714285714285,54.901711960658226,68.33479486376449,0.5903225806451613,0.0,59.64080801753836,100.0,53.28062025947846,偏热,B,弱趋势/数据不足,8,28,107
300725.SZ,2026-07-17,36.89,1828,-0.036311389759665635,0.11080999698885874,-0.03786398827474724,-0.2064942231656125,-0.010491333859803942,-0.002501182991955675,0.012867808572816886,-0.11767519732121501,-0.29914461518770674,False,True,0.6754018593228474,药石科技,CXO/CDMO,high,创业板,9586099300.0,12.3683,48.7021,1.7433,95.860993,0,2026-07-14,True,True,0.48,0.16666666666666666,64.53333333333333,PE+PB有效,1.0,0.3042071197411003,0.4666666666666667,0.7540453074433657,0.4666666666666667,0.7475728155339806,0.6,0.41233766233766234,0.43333333333333335,54.75795212523336,59.1536172878171,0.6193548387096774,0.0,53.794628875665516,100.0,55.91891027712352,中性,B,弱趋势/数据不足,13,30,108
688621.SH,2026-07-17,57.57999999999999,1212,0.11567525673319112,0.10279129694854872,-0.08304881053468827,-0.2351255597603712,0.1939310735558668,0.07561851581881207,0.052018977503146324,-0.07954342210729615,-0.29879548646882714,True,True,0.8349645844723284,阳光诺和,CXO/CDMO,high,科创板,5676160000.0,2.1934,29.1205,4.5271,56.7616,0,2026-07-14,True,True,0.16,0.7333333333333333,61.06666666666667,PE+PB有效,1.0,0.9644012944983819,1.0,0.7313915857605178,0.43333333333333335,0.5825242718446602,0.4,0.32792207792207795,0.3,54.47491952672274,83.11916692765425,0.7645161290322581,0.0,73.47373943000314,100.0,51.93055746819984,偏热,B,弱趋势/数据不足,14,30,109
600420.SH,2026-07-17,8.86,1828,0.019562715765247374,0.08048780487804885,-0.0693336995141095,-0.1544927074017074,-0.14322411040921634,0.033597760149323364,-0.0026453483675449307,-0.07314400166553559,-0.21159819961475757,True,False,0.477759308362323,国药现代,化学制药/创新药,medium,主板,11936437030.0,0.9672,16.611,0.8577,119.3643703,0,2026-07-14,True,True,0.2916666666666667,0.03125,81.25,PE+PB有效,1.0,0.6019417475728155,0.65625,0.627831715210356,0.53125,0.6213592233009708,0.53125,0.564935064935065,0.4375,54.41434682648016,66.17366113373004,0.32903225806451614,0.0,52.90220795490134,100.0,60.02577690265289,偏热,B,估值便宜待确认,13,32,110
002007.SZ,2026-07-17,13.18,1828,0.029687499999999867,0.026479750778816147,-0.08366346312417583,-0.11562869115472785,-0.10795960496802293,0.028241535340926882,-0.004650161769648942,-0.0842763972625542,-0.20360727712156446,True,False,0.39467711512179776,华兰生物,疫苗,high,主板,23916552100.0,1.0378,27.8873,2.0406,239.165521,0,2026-07-14,True,True,0.375,0.7272727272727273,48.40909090909091,PE+PB有效,1.0,0.6796116504854369,0.9090909090909091,0.39805825242718446,0.6363636363636364,0.5792880258899676,0.7272727272727273,0.6396103896103896,0.7272727272727273,54.179391745266145,57.264328217976825,0.14516129032258066,0.0,42.98825555903539,100.0,53.16166944057711,中性,B,弱趋势/数据不足,3,11,111
300406.SZ,2026-07-17,11.4,1828,0.015138023152270641,0.005291005291005346,0.009578400525822595,-0.17467138275537664,-0.09913712583198808,0.0035211267605634866,-0.025034929422619978,-0.10025650743004189,-0.20718597043408815,True,False,0.38426891782445594,九强生物,IVD/体外诊断,high,创业板,6754275072.0,1.4454,31.8262,1.8046,67.54275072,0,2026-07-14,True,True,0.4,0.3333333333333333,62.66666666666667,PE+PB有效,1.0,0.56957928802589,0.6666666666666666,0.2783171521035599,0.5333333333333333,0.8284789644012945,0.7333333333333333,0.5097402597402597,0.8666666666666667,54.15371943812436,43.13983714375196,0.12903225806451613,0.0,32.778531161916696,100.0,58.24211865525378,中性,B,弱趋势/数据不足,4,15,112
600079.SH,2026-07-17,17.45,1817,0.006924408540103899,0.06337599024984764,-0.06734366648850887,-0.05777537796976262,-0.16225579409430868,0.016751638747268816,-0.011154031412623833,-0.0916189484643416,-0.2422926617455493,True,False,0.3002624338888823,ST人福,化学制药/创新药,medium,主板,28710855340.0,0.8185,15.0859,1.4786,287.1085534,0,2026-07-14,True,True,0.25,0.1875,77.49999999999999,PE+PB有效,1.0,0.5080906148867314,0.5,0.5242718446601942,0.4375,0.6407766990291263,0.59375,0.762987012987013,0.71875,54.1469712571087,56.42170372690261,0.02903225806451613,0.0,40.07583777012214,100.0,60.85180708874689,中性,B,估值便宜待确认,14,32,113
002550.SZ,2026-07-17,6.65,1828,-0.03202328966521095,0.13675213675213693,-0.11526870919136112,-0.16616512371768422,-0.2336973071736198,0.007423117709438154,0.018681719642594352,-0.11870233645193795,-0.44478965450476604,True,True,0.7249109601320862,千红制药,生物制品/创新药,medium,主板,8984196000.0,4.0612,27.825,3.1476,89.84196,0,2026-07-14,True,True,0.4375,0.17857142857142858,66.60714285714285,PE+PB有效,1.0,0.32038834951456313,0.4642857142857143,0.8155339805825242,0.6785714285714286,0.48220064724919093,0.6428571428571429,0.5292207792207793,0.6428571428571429,54.01553519840887,64.12730974005638,0.6580645161290323,0.0,58.05040714062011,100.0,55.35354576223802,偏热,B,弱趋势/数据不足,9,28,114
